predicted_glosses	glosses
« ZUN », lag-ana-AOR, « go-INF man-ERG-ELAT among-INESS enter-FUT-1SG, look-IMP maybe 1SG.GEN fate-INESS be .»	« 1sg.abs », say-AOR , « go-AOR man-ERG-GEN between-INESS enter.FUT-FUT , look.HORT maybe 1sg.gen fate-INESS cop .»
two-OBL-ERG one be	agreement-PL one was .
« And.but 1pl.abs them-to toward returned-have.to want-PRS-ENT , come group happened-AOR go.back-HORT 1pl.abs .»	« And.but 1pl.abs them-ERG-GEN to returned-AOR want-ENT , come group happened-AOR go.back.HORT 1pl.abs .»
what be.3SG love HEY ashuq	love what was , ashuq boy ?
why say-PRES , be-3SG.QOT there-LOC	what-DAT , where be-AOR ?
many good toast-PL-ACC say-PERF-PL-3, happy-FUT-PL-3 be-FUT-PL-3, because this-ERG happy-INSTR-PL-3 make-CAUS-PERF-SG-3	good toasts-PL say-AOR , agreements-PL be-AOR , 1pl.abs event.from-OBL-SUPER-EL agree remain-AOR .
and Chukotka cold place-ABS be.PAST-3SG , very cold be.PAST-SG	well Chukotka cold place was , cold place was .
( NATAVAN )	( Natavan ).
they-erg 'call.imp that young.man' say-ent, 'they you-dat take.imp' say-ent, 'they he-dat worthy be.neg'	they-ERG « call.IMPV that boy » say-ENT , « they 2sg-DAT take.IMPV » say-ENT , « they he-DAT worthy cop.NEG ».
then this boy-erg say-ent that , « but now all happen-perf », say-ent , « grandfather-dir-focus punish take-aor , other-erg-focus punish take-aor , but ,» say-aor , « other province-iness 1sg-gen mother-focus be-prs » say-aor , « three brother-pl-focus be-prs , two brother-dat-focus be-prs » say-aor .	then this boy-ERG say-ENT that , « but now all happened-PERF », say-ENT , « grandfather-DIR-FOC punishment take-AOR , others.and-ERG-FOC punishment take-AOR , but ,» say-AOR , « other.one province.in-INESS 1sg.gen mother-FOC still.be,.remain » say-AOR , « three brother-FOC still.be,.remain , two brother-FOC still.be,.remain » say-AOR .
« this pouring.out-INF that, same king-DIR-GEN over-FUT-2SG say-IMP that » say-OPT, « or dog become-FUT.2SG, or pig become-FUT.2SG »	« this pouring.AOC-AOR that,.the.same king-DIR-GEN over-SPSS-INELAT say.IMP that » say-ENT , « 2sg-SBSS-EL or dog be.will-AOP , or pig be.will-AOP ».
he again go-AOR yard.IN-INESS-SPSS .	more-FOC go-AOR himself yard.in-INESS-SPSS .
they-ERG too punish-IMP.PL-PROH » say-PAST	they.to.also punishment order.IMPV » say-AOR .
twenty-three soldier-from eight nation exist-, Russian many exist-, eight nation exist	Twenty three soldier-ERG-SBSS-EL eight nation is-AOP 1pl.abs , russians.also-FOC very was , eight nation is-PST .
and to-OBL sea-GEN bottom-DAT go-INF I must fight-INF sea steed-ADE say-ENT .	« sea-OBL-GEN want-ERG-DAT a.going.MSD for-INELAT-FOC 1sg.abs sea-OBL-GEN steed-ERG-POESS with-DAT fight.AOC want-IMPF » say-ENT .
and elder-ERG younger-DAT say-AOR : dear sister your horse zero be-PRS-3SG , say-AOR ,	this elder sister-ERG small-OBL-DAT say-AOR : dear sister , say-AOR , 2sg.gen horse never , say-AOR .
table-PL ground-SUPER on serve-PAST-PL-3PL tablecloth-PL-OBL and village-PL-GEN all child-PL-OBL go-HAB-PAST-3PL	chairs.on-PL open-PST-ENT-PST ground.in-INESS-SPSS , tablecloths-PL-FOC , all village-ERG-GEN child-PL go-ENT-AOP .
look-PAST-PL bear-ACC this but search-PAST-PL find-NEG-PAST-PL .	turns 1pl.abs this bear-OBL-POESS , find-MSD not.make.PRF.PTP-AOP 1pl.gen-DAT .
1PL each-other-DAT love-ERG be-1PL , each-other-DAT love-INS be-1PL .	our love-FOC one was , love-FOC one was .
"""at-that-time"", say-PST-3SF, ""that people out chase-FUT-ENT and king choose-PASS-FUT-2SG.H"", say-PST-3PF, ""that good be-FUT-3SG"", say-PST-3PF ."	AT.THAT.TIME-INESS », say-ENT , « it will.chase.FUT-ENT public-ERG », say-ENT , « 2sg.abs king choose.IMP-INESS » say-ENT .
1sg.abs go-PFV-1sg.ABS-PST-CONV Derbent-DAT	1sg.abs go-PERF-PTP Derbent.in-OBL-DAT
« cut.IMPV their head-PL-ABL » say-IMP .	« cut.IMPV their chapter-PL » say-AOR .
come come.out water-SPSS , Bezkhanum	come come.out-ERG water.on , Bezkhanum
« soil-PL-OBL », say-AOR , « 1sg.NOM bring.AOR-INF absolutely 2sg.GEN eye-PL heal.INF-PL-INF want-GER », say-AOR .	« soil-AD-PL », say-AOR , « 1sg.ERG brought.AOR-AOR absolutely 2sg.gen eye-PL heal.AOC-PL-AOR want-INESS », say-AOR .
after return-PFV 1pl-abs summer camp-DIR-DAT , rest-INF-CVB .	after return-PERF 1pl.abs summer camp-DIR-DAT , to.have.a.rest-INF .
see-PAST-1SG-ERG tell-PAST-1SG-AOR that brother Isabala dog-POSS puppy-PL give.birth-PAST.PFV-3SG-ERG return-HORT-IMP-SG-2 dog-ACC please	Isabala seen-TEMP say-AOC that 1sg.ERG , « Isabala brother , puppy-PL-FOC be-AOR say-IMPF , give 1sg.gen dog .
woman one scale on one plate that of person one and truth justice uprightness purity on another plate	then justice scale-DIR-AD one side.on put.IMPV-PERF that,.the.same man , another side.on-FOC – truth , justice , right-PURP , today-PURP , cleanless-PURP .
but he.ERG-NI taking.down-PART girl deceiving-PART her house-ALL-DAT when taking-PART this girl ran.away his from	he.and taking.down.AOC girl deceiving.AOC her house-OBL-DAT when.taking.TEMP this girl ran.ENT his arm.from .
knock-PFV-1PL-EXCL door-DEF home-DEF.SG out come-PFV-3SG.MASC kazakh man	run.IMP-AOR 1pl.erg one window-INESS , apperance-AOR here-SPSS , kazakh was
« call-IMP-ERG », say-AOR , « this boy today-GEN-ERG-GEN day-from be-FUT king , 1sg-ABS-FOC his wife .»	« call?-ERG », say-AOR , « this boy today-GEN-ERG-GEN day.from be-ENT king , 1sg.abs-FOC his wife .»
untrusted , unfaithful .	unfaithful , untrusted .
but 1SG-ABS armenian-DIR-POSS on.the.contrary	1sg.abs-FOC armenian-DIR-POESS on.the.contrary
and-CONJ this-time-LOC three-ORD boy-ERG say-AOR : « father », say-AOR , « now that.thing-AOR will.bring-ENT », say-AOR .	AT.THIS.TIME-INESS THIRD-PST boy-ERG say-AOR : « dear father », say-AOR , « now 1sg.ERG will.bring-INESS », say-AOR .
but , say-AOR , ask-IMP-come FUT-time-OBL , say-AOR , that , say-AOR , give-IMP-petition mother-DAT to	but , say-AOC , come-ENT-PST time-INESS , say-AOC , come , say-AOR , mother-DIR-DAT one statement to.give you.know 1pl.erg .
heavy snow-PL fall-PAST-PL be-PAST-3SG , snow-PL	snow-INESS-DIR-GEN small flake you.know , flake
2SG remember-PRS-INTERR	2sg.gen heart-ERG-SPSS still.remember-Q ?)
well - PART, history-GEN evidence-PL say-FUT-PL-3, history-GEN exactly-ABL-PL-INEX, this - DEM:DIST yea - INTJ hmm - INTJ hmm - INTJ, time-ACC history-GEN tell-INF NEG-can-1SG-PRS say-INF NEG-can-1SG-PRS show-INF-1SG-DAT you-DAT time-PL-ACC.	well , history-OBL-GEN this evidence-PL say-PST-TEMP , history-OBL-GEN FROM.EXACTLY , they you.know — Uhm , Uhm , time 1sg.ERG-AD-EL say-INF be-FUT-NEG , time-PL show be-FUT-NEG 1sg.ERG-AD-EL 2pl.dat-DAT .
during Soviet-POSS government-ELA party-ELA take-PST-3SG 1SG.ABS give-PST-3SG vacation-ABS ten day-ABS , all these	1sg.abs that soviets' time-DIR-DAT party-DIR-DAT take.over , 1sg.ERG-DAT vacation give-AOR ten 24.hour.period , such-PL be-AOR .
yes say-AOR that go-FUT-PFV down dam-ABL toward	but , say-AOC , one down dam-INESS-SPSS go-MSD 1pl.abs .
say-HAB-PL-SUBJ rice while cook cook POTL-NEG	that-ERG-SPSS 1pl.erg , 1sg.abs , 1sg.abs in.the be ...
then on-1PL-GEN that return-PST , captain .	then on 1pl.gen that return-AOR , captain .
« Samur » newspaper- GEN fire still exist-PST	"« ""Samur"" » newspaper-OBL-GEN fireplace-INESS today-FOC fire cop-IMPF ."
then-it finish-PAST ... be-PAST-1PL mortar soldier-PL three be-PAST there-three RFLX	finish happened-AOR ... there-SPSS 1pl.abs mortar.men was , mine-PL threw.ENT-ENT-PST three person
IBURUNI HE put.PAST that.on and SHE throne.on seat.PAST .	They.and he put.ENT that.on and her throne.on seat.ENT .
child-DIM-ERG go-IMP	die-IMP still.be,.remain !
that-ADE boatman-ADE call-PAST-PL-REFL say-ENT that , « brother that-ADE » say-ENT « other that-ADE sea-ADE take-NEC-FUT-REFL IMPV-PL-2 go-NEC-PAST-PL-REFL ».	called.ENT this boatman-DIR-DAT say-ENT that , « dear brother , 1pl.abs » say-ENT « sea-OBL-GEN other bank-ERG-DAT get.out-AOR want-ENT 2sg.abs-ERG ».
SOUL Bezkhanum , SOUL Bezkhanum	soul Bezkhanum , soul Bezkhanum
to.gather-AOR man-PL call-IMPV-PAST-PL all .	to.gather-AOR man-PL call.IMPV-ENT all .
why she by it guide-PR.SG.3	what.for for took ?
and-CONJ this-time-LOC three-ORD say-AOR : « father », say-AOR , « now that.thing-AOR will.bring-ENT », say-AOR .	AT.THIS.TIME-INESS THIRD-PST boy-ERG say-AOR : « dear father », say-AOR , « now 1sg.ERG will.bring-INESS », say-AOR .
1sg-ABS FOC bread eat-PST-IND.1SG.SG , 1pl-ERG three-ABS , 1sg-ABS FOC water-SG go-PST-IND.1SG.SG .	1sg.abs-FOC bread ate-AOC , 1pl.erg three-ERG , 1sg.abs-FOC water-SPSS go-AOR .
« very 2SG-ABS attention-DIR-DAT go-PERF that »	« very 2sg.abs attention-DIR-DAT go-PERF that ».
my-ERG mother teacher be-PAST-3.P, my-ERG father accountant be-PAST-3.P .	my mother teacher was , my grandfather-AND accountant was .
and then I-SG return-PST free-M.SG.NOM be-PRS-1SG,	then return-AOR free , thing-OBL-GEN , family-OBL-DAT
somebody run-PRES	one escape-IMPF .
mind-ACC change-NEC-PAST-1SG say-IMPF	decision-DIR-SPSS-EL 1sg.abs separated isn't , say-IMPF .
promoted-PST-1SG earlier-INS expected-ADJ early-ADJ rank-N sergeant-N ERG	there-SPSS-EL after 1sg.ERG-DAT earlier rank sergeant give-AOR .
that,.the.same-ERG what say-HAB say-DUR say-CAUS-IND.PRS-3SG	like.that happened-AOP-TEMP love-DIR what say-IMPF ?
go-PAST-1sg again shepherd-PL-ABL courtyard-ABL see-PAST-1sg .	go-ENT 1sg.abs shepherd-DIR-GEN yard.in-INESS-SPSS .
no , sea-OBL-GEN on blood appearance NEG-make-PTP-COND , 1sg-abs exist-NEG-PTP.1 > say-PAST	no , sea-OBL-GEN on blood apperance NEG.make.PTP-COND , 1sg.abs exist.doesn't », say-INESS .
ATAYLA , « 1SG.NOM oh/boy », lug'uda/say-PST.3SG:PST.3SG , « 1SG.ERG-DAT word/voice coming-PST.3SG , say-PST.3SG , 2SG.GEN house-LOC pearl-PL exist-PRS.3PL » say-PST.3SG .	coming-PST-TEMP , « oh boy », say-ENT , « 1sg.ERG-DAT voice coming-AOR , say-AOR , 2sg.gen house-INESS pearls-PL cop » say-AOR .
we-ERG after went Chukotka-to	there.from after to.go-HORT 1pl.abs Chukotka-ERG-DAT .
and- CONJ other- PL society- PL- DAT God- GEN blessing- ERG be- OPT	he-AOP people-DIR-SPSS-INELAT Allah agree let.it.be.OPT .
sometimes offend-CAUS-1PL-PAST RECIP-ERG hurt-INCHO-1PL-PAST be.PAST	2sg.abs 1sg.ERG-SBSS-EL , 1sg.abs 2sg-SBSS-EL worry was time-PL-Q be-AOR .
ANA .	there .
а ber-e-ira vo-ob-sche deg-ʡ-šet tir .	that times commonly disaster was .
