predicted_glosses	glosses
CONJ MID-say-1MINIS FOX SUBR , “ be.dry-PDIR.PAST-12MINI body-POSS.12 towel-POSS.12 .”	but MID-say-PDIR.YON doctor.med SUBR , “ body-1AUGII CAUS-dry-COS-1AUGI towel PCLF.HAND-1AUGII .”
so.then PFV RL-take-DPV five letter to.be-COS vowel in Natqgu now namely these.here c q r x z	so.then PFV RL-take-COS-NMLZ.POSS letter.note those five RL-be-COS vowel GEN1A Natqgu time DEM2.PROΧ , krlc-3MINII here-PL : cqrxz .
PCLF.B&G-be.foreign-3AUGII DEM2.PROX be.big GEN1A be.schooled there live-HAB-3AUGII PCLF.RSBL-3MINII priest Tomson COM be.3AUG-east Australia	foreigner DEM2.DIST IRR-be SUBR-be.big GEN1A school RL.3AUG-be-3AUGIS ᴄᴏᴍ.ᴘʟ name-3MINII priest Tomson , TPNYM Australia .
and Daniel also-PFV make book REL word REL language REL call 'dictionary' REL English REL dictionary book REL Natqgu	and Daniel work-APPL-3MINII also book GEN1A word DEM2.DIST RL.PAS-MID-say-PDIR.YON PREP English SUBR dictionary , book dictionary GEN1A Natqgu .
chapter DEM2.DIST nine	chapter DEM2.DIST nine
DEM-stay-PAST-1INCL DEM MID-stay camp four week COM, DEM word bishop Baddeley DEM-go-PAST-3SG DEM MID-say-3MINIA IRR-travel-PDIR.YON-1AUGI Malaita	be-TR-INTS-just-1AUGI place.DEM2.DIST PREP camp week four , and word bishop Baddeley DEM2.DIST RL-go-COS-PDIR.YON-3MINIS SUBR IRR-travel-PDIR.YON-1AUGI DAT.3MINII place.DEM2.DIST Malaita .
push-RL-INTS-REFL-PDIR.YON-1AUGI and crawl-GDIR.OUT-THRU-1AUGI DEM3.DIST corner , stand.UP-INTS-1AUGI and be.1AUGII DEM3.DIST RL-rush-GDIR.UP-COS PREP small hill and DEM3.DIST be.3SG.PRES RL-rest-INTS-COS-1AUGI .	push-INTS-REFL-PDIR.YON-1AUGI and crawl-go.through-GDIR.OUT-1AUGI corner.3D DEM2.DIST , stand.up-PDIR.HITHER-1AUGII and be.1AUGII DEM2.DIST RL-hurry-GDIR.UP-COS PREP a mountain SUBR-be.small and be.1AUGII DEM2.DIST RL-rest-COS .
03 . about-THEM.DIST grow.up-POSS.1SG.SG and statue-PL demon-GEN	03 . PREP NMLZ1-be.big-COS-NMLZ.POSS-1MINII and image demon-PL
DEM2.PROX-GEN2 RL-allow-2PL.QST-2SG.PREP 1PL-enter-GDIR.INTS.YON.1AUGI-2PL.PREP PREP ship so that DEM3.PROX pull-GDIR.OUT-3SG.PREP 1PL-GEN1 boat QST	if allow-APPL-mq(PDIR.HITHER).q(2MINI) NMLZ1-enter-NMLZ.POSS-PDIR.YON-1AUGI PREP ship PCLF.HAND-2MINII and IRR-drag-PDIR.YON-3MINIA boat PCLF.HAND-1AUGII ?”
SUBR paddle-GDIR.OUT-o(1MINI)-3MINIIP PREP ship , DEM3.PROX RL-say-3MINII CAPT 1MINI-test-INF-RL.SEQ ACC-1MINII	SUBR paddle-GDIR.OUT-bz(PDIR.YON).o(1MINI) DEM2.DIST PREP ship , PFV RL-said-COS captain SUBR IRR-test-first-PDIR.YON-3AUGIA be.1MINII .
