predicted_glosses	glosses
él/ella volver animal	él/ella INC-E3S-hacer volver animal
Y después COM-irse-FUT-E.SG, COM-irse-FUT-E.SG PREP montaña-PL	CONJ después INC-ir INC-ir PREP montañas
ir-FUT-REDUC él/ella sin perro sin	INC-E3S-traer-DIR él/ella sin perro sin
PART INC-E3S-llevar	PART INC-E3S-recibir DIR
NEG INC-E3S-recibir DIR NEG rifle nada	NEG INC-E3S-recibir DIR NEG rifle nada
cuando llegar-INPR-DIM casi que él/ella volver-INPR uno león	cuando INC-llegar casi@que él/el INC-E3S-hacer volver uno león
dice	dice
CONJ cuando INC-venir SE-volver-PRES león	CONJ cuando INC-venir INC-E3S-hacer volver uno león
después	después
DIR-buscar DIM E3S-venado-DIM-PL	INC-E3S-buscar-ENF DIM vendado
decir	dice
CONJ COM-ir PREP árbol	CONJ INC-ir PREP árbol
CONJ ir-INCH-3S.PREP montaña	CONJ INC-ir-SC PREP montañas
CONJ encontrar DIM venado-DIM	CONJ INC-E3S-encontrar DIM venado
IMP-E2-correr DIM venado	INC-E3S-correr-SC DIM venado
decir	dice
después INC-E3S-agarrar	después INC-E3S-agarrar
él/ella encontrar un su modo pues	él/ella COM-encontrar uno-E3S modo pues
recibir-AGT una copa E3S-SREL	recibir-AGT DIR uno-E3S copa E3S-SREL
CONJ PART un copa SREL poder beber	CONJ PART uno copa PART sangre INC-E3S-comer
decir	dice
como ART león solo sangre COM-comer	como ART león solo sangre INC-E3S-comer
INC-E3S-tomar uno copa sangre	INC-E3S-comer uno copa sangre
CONJ después después-FUT cargar ART venado	CONJ después después INC-E3S-cargar-DIR ART venado
llegar-venir	INC-llegar
dice	decir
después INC-llegar	después INC-llegar
despues INC-E3S-volver PART E1S-poner-SC E2S-persona	después INC-E3S-hacer PART volver pongamos persona
CONJ INC-traer-SC E3S-machete	INC-E3S-recibir-DIR E3S-machete
CONJ-llegar solo asi INC-hace se-va	CONJ INC-llegar PART AFI INC-E3S-hacer INC-ir-SC
CONJ venir	CONJ INC-venir
se@ir CONJ INC-venir	INC-ir-SC CONJ INC-venir
CONJ saber que-modo EXS uno hombre	CONJ saber INT-modo EXS uno hombre
dice	dice
vos INT modo ser que poder con DIM DIM-venado-DIM	vos INT modo COM-tú/usted-poder DIM DIM ART-benad
decir él/ella decir	dice él/ella dice
a chi-lamiyer yo DEM-rifle los-mato	a chix-la-mierda yo PREP rifle INC-A1S-hacer
dice-DIR dice-3SG	dice él/ella dice
yo-COM-ir-ENF	A1S-ir SREL
dice-ERG dice	decir él/ella decir
sera vos	sera vos
como él saber-INC INT hacer	como él/ella E3S-conocimiento-ENF INT INC-E3S-hacer-E3S
INT modo INC-E3S-hacer para cazar él PART	INT modo INC-E3S-hacer cazar él/ella PART
CONJ A1S-ir SREL	CONJ A1S-ir SREL
decir él/ella	dice él/ella
sera	sera
asi-es yo querer ir-DIR yo-ENF tu	AFI yo INC-E1S-querer A1S-ir niño
esta@bien PUES 1@IR-FUT tal dia@IR-FUT-1.PL otra-vez	esta@bien pues ir tal día DEM PART A1P-ir-SC
dijo	dice
CONJ cabal-llegar-AGT PL	CONJ cabal COM-llegar PL
ir uno-montaña	SREL uno montaña
y cabal COM-venir.ART-PL hombre-PL	CONJ cabal COM-venir ART hombre
bajar-DES-morral todo	COM-bajar-PAS E3S-morral todo
su-machete	E3S-machete
entonces INC-E2S-decir tú/usted	entonce INC-CONJ-decir COM-E2S-SREL tú/usted
decir-a él decir	dice él/ella dice
ART hombre ART otro	ART hombre ART uno
ART NEG saber nada	ART NEG E3S-conocimiento nada
dice	dice
yo saber una mi habilidad	yo E1S-conocimiento uno E1S-maña
dice 3SG-ERG dice	decir él/ella decir
1S@ERG-volver como león	INC-A1S-hacer volver ART león
CONJ después poner-1PL-FUT agarro DEM venado LOC DEM	CONJ después pongamos INC-A1S-agarrar-ENF DIM venado DEM DEM
dijo	dice
CONJ si querer ir 1PL.INCL-PFV dos	CONJ si INC-E2S-querer ir nosotros dos
dice DIR dice	decir él/ella decir
entonces tú/usted 2SG-ERG león volver tú/usted	entonces tú/usted INC-E2S-hacer volver león tú/usted
por-és INC-E1S-decir INC-E2S-SREL antes primero que	poreso INC-E1S-decir INC-E2S-SREL antes primero que
solo INC-llevar DIR un copa	PART INC-recibir uno copa
uno copa sangre INC-beber	uno copa sangre INC-E2S-comer
por si INC-E2S-beber más de un copa	por si COM-tú/usted-comer más de uno copa
dos tres copa	dos tres copa
entonces ya@no tu volver persona	entonces NEG-PART-ENF INC-E2S-hacer volver persona
INC-decir él/ella decir	INC-decir él/ella decir
entonces CONJ-pero yo INC-recomendar-E2S-SREL	entonces poro yo INC-A1S-hacer recomendar INC-E2S-SREL
pero solo-ADV una copa poder comer	pero PART uno PART copa INC-E2S-comer
NEG beber más	NEG INC-E2S-comer más
decir él/ella	dice él/ella
esta@bien	esta@bien
decir PART	dice él/ella
COM-venir ART uno otro volver-PAS león	COM-venir ART uno COM-hacer volver león
E3S-SREL COM-venir PART ART uno	PART COM-venir PART ART uno
saber que modo oración REL PART él/ella	saber INT modo oración COM-hacer PL PART
dice	dice
COM-hacer volver ART uno PART	COM-hacer PART volver ART uno PART
ir PUES	ir pues
ESTA-bueno	bueno
INC-decir él/ella decir	INC-decir él/ella dice
DEM otro	ART uno
decir	dice
encontrar E1PL-E2S uno POS	INC-E1P-encontrar uno E2S-SREL
CONJ después ser-NFIN-SC tú/usted ART uno	CONJ después E2S-SREL-ENF tú/usted ART uno
decir él/ella otro	decir él/ella ART uno
NEG tener-TI3S-nada conocimiento	NEG E3S-conocimiento nada
decir	dice
despues cabal encontrar-PAS-3PL al DIM venado	después cabal COM-encontrar PL DIM venado
COM-agarrar PL CONJ cabal ART otro	COM-agarrar PL CONJ cabal ART uno
ART DEM NEG saber	ART NEG nada E3S-conocimiento
COM-venir E3S-SREL COM-comer así tres	COM-venir él/ella COM-comer como tres
CONJ cuatro copa	CONJ cuatro copa
CONJ COM-venir PART ART uno	CONJ COM-venir PART ART uno
COM-encontrar ART PART el/ella ART uno PART	COM-encontrar PL PART él/ella ART uno PART
decir	dice
CONJ ART uno PART ART uno copa PART COM-tomar	CONJ ART uno PART PART uno copa PART COM-comer
decir	dice
CONJ saber INT modo-COM bajar PL	CONJ saber INT modo COM-bajar PL
dice	decir
Despues traian-PV el venado por ellos sobre el cuello	después recibir-AGT-DIR ART venado E3S-SREL PL PREP-E3S cuello-PL
después llegar PL	después COM-llegar PL
COM-hacer volver PL	COM-hacer PL volver
COM-venir ART otro COM-hacer volver	COM-venir ART uno COM-hacer volver
como uno copa REL comer	como uno copa solo COM-comer
COM-volver como uno copa NADA MAS comer	COM-hacer volver como uno copa solo COM-comer
COM-hacer volver persona	COM-hacer volver persona
CONJ COM-venir ART uno	CONJ COM-venir ART uno
CONJ va oración-IN DIR-INC NEG poder volver gente	CONJ va oración INC-E1S-INC-E3S-hacer NEG PART-ENF INC-poder INC-E3S-haceer volver persona
decir	dice
CONJ jugar-CAUS-PROG-SC gran puta ADV ponerse-SC-SC-en pena	CONJ juela@gran puta CONJ ahora COM-entrar-ENF pena
porque NEG vuelve-ENF gente DEM NEG PART-ENF tren cristiano	INT E3S-por@que ART DEM NEG PART-ENF INC-E3S-hacer persona
decir él/ella en	decir él/ella PREP-E3S
porque pasado-beber 2SG-más	INT por@que COM-tú/usted-comer más
dice-ERG dice	decir él/ella decir
SREL AFE pobre persona allí	terminar AFE pobre persona allí
CONJ después saber DE QUE MODO COM-venir ART	CONJ después saber INT-modo COM-venir ART
venir-INC ART otro	COM-venir ART uno
entonces COM-venir se-cargar ART otro venado	entonces COM-venir E3S-cargar-E3S-DIR ART venado ART uno
CONJ poco león	CONJ poco león
poco uno poco gente IR PREP montaña	poco uno poco persona ir PREP montaña
dicen	dice
una-vez COM ir NEG PART-ENF COM-hacer volver persona	de@una@vez ir NEG PART-ENF COM-hacer volver persona
Despues COM-venir ir DEM montaña	después COM-venir ir PREP montaña
venir ART otro dos venado dos traer-DIR ART persona	COM-venir ART uno dos venado COM-reciibir-DIR ART persona
Despues regalo de E3-POS ART otro	después regalar-PART PART ART uno PART
uno venado FUT dar loque	uno venado INC-E1S-regalar-PART loque
de-paso que EXS pongamos la pobre mujer que ha dejado	de@paso que EXS pogamos poco mujer quedar-PP EXS
tu-esposo ir COM SREL	E2S-esposo SREL SREL
CONJ saber como cabal se-perdió PREP montaña	CONJ saber INT modo cabal COM-quedar perder-PART PREP montaña
decir DIR decir	dice él/ella dice
VAMOS poner él ya-ESTAR mentir mentira PREP-DELANTE SREL	pongamos él/ella INC-E3S-meter-PART pongamos mentira PREP-SREL
cabal perderse PREP montaña	cabal perder PREP montaña
CONJ cabal-mente matar INC-E2P-PFV nosotros dos	CONJ cabal COM-E2S-morir-PAS nosotros dos
saber que-modo COM-E3S-ir PREP montaña grande PREP montaña	saber INT-modo COM-DIR-E3S-perder-PART E3S-SREL PREP montaña grande PL montaña
saber donde se-IR.3S.PAS ahora	saber dónde ir-SC ahora
dijo	dice
CONJ baya	a baya
dijo	decir
entonces aquí ESTAR uno sus venado	entonces PART uno E2P-venado-PL DEM
solo- IR-ir	PART INC-ir-SC
decir	decir
CONJ saber INT-modo COM-ir uno vez CONJ ir cabal	CONJ saber INT-modo ir uno vez CONJ ir-PP cabal
ahora EXS uno hombre lo-hablo	cabal EXS uno hombre COM-hablar-SC
dice	decir
llegar-CON uno hombre	COM-llegar E3S-SREL uno hombre
dice	decir
ahora EXS uno POTRERO vaca ART hombre REL-montaña	cabal EXS uno potrero E3S-vaca ART hombre AGT PREP-montaña
CONJ quesi-que vos	CONJ que-si-que vos
decir él/ella decir	dice él/ella dice
fuerte mi-VACA PL-ERG morir-GER-PL ahora	fuerte E1S-vaca INC-A1S-INC-morir ahora
dice-DIR ERG dice	decir él/ella decir
¿por-qué?	INT-E3S-trabajo
decir DIR decir	dice él/ella dice
loque COM-pasar INC-E3S-ser ART león	loque pasa PART-DEM ART león
CONJ venir-los@comer	CONJ INC-venir INC-E3S-INC-llegar-comer-ENF
decir él/ella	decir él/ella
CONJ	a
decir él/ella	decir él/ella
Entonces NEG hace un favor tú/usted	entonces NEG INC-E3S-hacer uno favor tú/usted
y-NEG-CAUS-hacer-favor-cuidar	INC-E2S-cuidar-SC
dice-él/ella	decir él/ella
dar-SC ti uno rifle	INC-A1S-dar uno E2S-rifle
decir él/ella	dice él/ella
SER-FUT	sera
decir él/ella	decir él/ella
está bien- COM-cuidar-LOS y- COM-dar-TE-yo- alguna-vaca	bueno-???-ENF cuidar-SC INC-E1S-INC-E1S-dar E2S-vaca
decir él/ella	decir él/ella
esta@bien	esta@bien
dice-PRN ese hombre-ERG	decir ART hombre
cuidar-FUT CONJ CONJ venir ART ese león escapar-PRES ART vaca frente grande	INC-E1S-cuidar-SC CONJ cuando INC-venir ART león INC-escapar DIM vaca PREP-SREL
CONJ escaparse-3PL	CONJ INC-escapar
entonces COM-venir ART hombre DEM quedarse DEM	entonces COM-venir ART hombre DEM COM-quedar ART
ese uno REL volver-león	ART uno ART INC-E3S-hacer volver león
COM-quedar ADV CONJ cuando COM-venir cabal	COM-quedar allí CONJ cuando COM-venir cabal
CONJ REL-parecer-SC ART ser-FUT-SC uno gente	CONJ ITS que DEM-DIR ART uno persona
COM-volver león ir dar-vuelta allí para comer las vaca	COM-hacer volver león COM-DIR-E3S-dar vuelta allí INC-E3S-comer-ENF ART vaca
decir	decir
vaca FUT comer PART E3S-potrero	vaca PART INC-E3S-comer-ENF él/ella PREP potrero
decir	ddecir
CONJ pobre mismo compañero estar-bien	CONJ AFE lo@mismo E3S-compañero esta@bien
esta@bien	esta@bien
decir otro él/ella	dice ART uno él/ella
COM-quedar-E3S@PFV ART rifle	COM-quedar-E3S COM-quedar-E3S-recibir-ENF ART rifle
CONJ cuando cabal media-noche	CONJ cuando cabal media noche
dice	decir
bajar ART león	COM-bajar-DIR ART león
COM-venir ART uno COM-hacer volver león también	COM-venir ART uno COM-hacer volver león también
y CONJ-baya hacer INC-E3-tronar POS-3PL-cola POS-3PL-POS-cola de-detrás POS-3PL	puta CONJ baya INC-E3S-hacer tronar cola-PL INC-azotar PREP SREL
bajar-AP ART otro después se hacer-AP ART amigo	COM-bajar-DIR ART uno después COM-hacer PL amigo
decir	dice
put -que si ART otro llevar ART rifle PFV	puta que-si-que ART uno recibir-AGT ART rifle E3S-SREL
CONJ saber INT-modo CIRC COM-venir	CONJ saber INT-modo cuándo COM-venir
cuando ya cerca lo/eso ver-PART	cuándo ya cerca PART E3S-ver
cuando COM-hacer volver persona	cuándo COM-hacer volver persona
cuando INC-agarrar PREP plomazo-PL-OBL	cuando COM-quitar PREP plomaso ???
COM-dejar PERF-matar ART león	COM-quedar COM-morir-PAS ART león
dice	decir
CONJ él/ella ser león igual	CONJ él/ella león-ENF lo@mismo
saber como se-VOLVER persona y lo-MATAR	saber INT-modo COM-hacer ??? persona COM-morir-PAS
CONJ después PFV-llegar ART hombre	CONJ después COM-llegar ART hombre
dice	decir
vos que-modo NEG E2S-morir-PAS	vos INT-modo NEG COM-A2S-morir
dice-DIR LE dice	dice él/ella dice
no	no
decir él/ella decir	decir él/ella decir
Put yo escuchar como dos león COM-venir POS 2	puta yo COM-A1S-oir como dos león COM-venir PL PREP-SREL
dijo	decir
no solo uno NADA-MÁS	no PART uno PART
decir	decir
Ay-Juela gracias vos ahora	¡hay!-jwela gracias INC-E2S-SREL vos ahora
fuerte PART ya POS 1SG-vaca morir-PL	fuerte PART yo vaca muerto
CONJ ahora 2SG-dar-FUT	CONJ ahora INC-A1S-dar DIR
dar saber-cuántos vaca regalo él/ella	INC-A1S-dar DIR saber cuanto vaca regalar-SC él/ella
esta-@bien	esta@bien
ahora COM-salvar-PAS 1SG-POSS vaca-PL	ahora COM-hacer-ENF salvar A1S-vaca
dice	decir
esta@bien TRAER-PFV-3S@3S.O	esta@bien COM-recibir-DIR
decir	decir
después IMP-E3SG-dar dos	después COM-dar dos
tres vaca finado-FEM-ABS	tres E3S-vaca finado mujer
dicen	decir
ART ART COM-quedarse solo	ART ART COM-quedar E3S-solo
despues él/ella seguir así DEM	después él/ella COM-hacer seguir DEM DEM
Buscar PUES SREL DEM venadito TOP si PUES DEM PART DEM	buscar-AP pues SREL DIM venado si pues AFI PART DEM DEM
