predicted_glosses	glosses
but said-bz.o.1MINI doctor.med SUBR , “ dry already be.2PLU-POSS.body DEM1.PROΧ towel DEM1.PROΧ .”	but MID-say-PDIR.YON doctor.med SUBR , “ body-1AUGII CAUS-dry-COS-1AUGI towel PCLF.HAND-1AUGII .”
so.then PFV RL-take-COS-1PLI five letter DEM2.DIST become-INF vowel in language Natqgu now DEM1.PROX namely this here c q r x z .	so.then PFV RL-take-COS-NMLZ.POSS letter.note those five RL-be-COS vowel GEN1A Natqgu time DEM2.PROΧ , krlc-3MINII here-PL : cqrxz .
foreigner DEM2.DIST REL leader GEN1A be.schooled live-INTS-APPL-PCLF.B&G-3AUGII DAT.1INCL name-3MINII priest Tomson , be.from Australia .	foreigner DEM2.DIST IRR-be SUBR-be.big GEN1A school RL.3AUG-be-3AUGIS ᴄᴏᴍ.ᴘʟ name-3MINII priest Tomson , TPNYM Australia .
and Daniel also-make-3MINIS a book of word REL CLF call-PASSPRT 'dictionary' in English REL CLF dictionary book of Natqgu	and Daniel work-APPL-3MINII also book GEN1A word DEM2.DIST RL.PAS-MID-say-PDIR.YON PREP English SUBR dictionary , book dictionary GEN1A Natqgu .
chapter DEM2.DIST nine	chapter DEM2.DIST nine
be-INTS-just-1PL stay-INTS-COS-1PL PREP camp four week and DEM2.DIST word GEN1A-bishop Baddeley DEM2.DIST RL-go-MID-3PL-1AUGI that go-IRR-PDIR.YON-1AUGI DAT.1PL there LOC.PREP Malaita	be-TR-INTS-just-1AUGI place.DEM2.DIST PREP camp week four , and word bishop Baddeley DEM2.DIST RL-go-COS-PDIR.YON-3MINIS SUBR IRR-travel-PDIR.YON-1AUGI DAT.3MINII place.DEM2.DIST Malaita .
push-RL-INTS-PDIR.IN-1AUGI and crawl-GDIR.OUT-PDIR.HITHER-1AUGI through corner bute' DEM2.DIST, stand-INTS-GDIR.UP-3AUGI and be.1AUGII DEM2.DIST RL-rush-GDIR.UP-COS-3AUGI PREP small hill small and be.1AUGII DEM2.DIST RL-rest-INTS-COS-3AUGI .	push-INTS-REFL-PDIR.YON-1AUGI and crawl-go.through-GDIR.OUT-1AUGI corner.3D DEM2.DIST , stand.up-PDIR.HITHER-1AUGII and be.1AUGII DEM2.DIST RL-hurry-GDIR.UP-COS PREP a mountain SUBR-be.small and be.1AUGII DEM2.DIST RL-rest-COS .
03 . about-REL 1MINII-POS-ELAB.PAST grow.up-NMLZ-3 and statue-PL demon-GEN	03 . PREP NMLZ1-be.big-COS-NMLZ.POSS-1MINII and image demon-PL
2SG allow-FUT-2SG 1AUG-enter-INTS-PDIR.YON-2MINI PREP ship so that and pull-GDIR.AWAY-3MINII DEM1.DIST 1AUG-boat DEM3.PROX	if allow-APPL-mq(PDIR.HITHER).q(2MINI) NMLZ1-enter-NMLZ.POSS-PDIR.YON-1AUGI PREP ship PCLF.HAND-2MINII and IRR-drag-PDIR.YON-3MINIA boat PCLF.HAND-1AUGII ?”
SUBR PFV paddle-COS PREP ship , PFV RL-say-COS CAPTAIN SUBR 1PL-test first DEM2.DIST .	SUBR paddle-GDIR.OUT-bz(PDIR.YON).o(1MINI) DEM2.DIST PREP ship , PFV RL-said-COS captain SUBR IRR-test-first-PDIR.YON-3AUGIA be.1MINII .
