predicted_glosses	glosses
but MID-say-again-PDIR.YON.o DAT.3MINII doctor SUBR , “ dry be.3MINII-already body-3MINII towel-3MINII .”	but MID-say-PDIR.YON doctor.med SUBR , “ body-1AUGII CAUS-dry-COS-1AUGI towel PCLF.HAND-1AUGII .”
so.then PFV RL-take-COS five letter DEM3.PROX be-pwz-GDIR.IN vowel in Natqgu time DEM2.PROX , namely this here : c q r x z .	so.then PFV RL-take-COS-NMLZ.POSS letter.note those five RL-be-COS vowel GEN1A Natqgu time DEM2.PROΧ , krlc-3MINII here-PL : cqrxz .
foreigner DEM2.DIST REL SUBR-be.big GEN1A be.schooled live-with-3PL.PTCP DEM1.INCL name-3MINII priest Tomson COM Australia	foreigner DEM2.DIST IRR-be SUBR-be.big GEN1A school RL.3AUG-be-3AUGIS ᴄᴏᴍ.ᴘʟ name-3MINII priest Tomson , TPNYM Australia .
and Daniel also-make-3MINIS SUBR-be.big GEN1A-3MINII PREP book REL word GEN1A-be.call REL 'dictionary' PREP English REL language COMMA book dictionary GEN1A-Natqgu	and Daniel work-APPL-3MINII also book GEN1A word DEM2.DIST RL.PAS-MID-say-PDIR.YON PREP English SUBR dictionary , book dictionary GEN1A Natqgu .
chapter DEM2.DIST nine	chapter DEM2.DIST nine
be-INTS-just-1AUGI there PREP camp four week , and word bishop Baddeley REL go-PDIR.PAST-3MINIA DEM1.DIST IRR-travel-PDIR.YON-1AUGI there Malaita MID-say-bz-o(1MINI) there	be-TR-INTS-just-1AUGI place.DEM2.DIST PREP camp week four , and word bishop Baddeley DEM2.DIST RL-go-COS-PDIR.YON-3MINIS SUBR IRR-travel-PDIR.YON-1AUGI DAT.3MINII place.DEM2.DIST Malaita .
push-RL-INTS-PDIR.YON-1AUGI and force-RL-INTS-PDIR.YON-1AUGI DEM1.DIST , stand-INTS-GDIR.UP-1AUGI and be.1AUGII DEM2.DIST RL-go-COS-PDIR.UP-1AUGI PREP small hill DEM3.PROX and be.1AUGII DEM2.DIST RL-rest-INTS-1AUGI .	push-INTS-REFL-PDIR.YON-1AUGI and crawl-go.through-GDIR.OUT-1AUGI corner.3D DEM2.DIST , stand.up-PDIR.HITHER-1AUGII and be.1AUGII DEM2.DIST RL-hurry-GDIR.UP-COS PREP a mountain SUBR-be.small and be.1AUGII DEM2.DIST RL-rest-COS .
03 . about DEM1.PROX-grow.up-1MINII.PAST.PFV and statue-PL demon-GEN	03 . PREP NMLZ1-be.big-COS-NMLZ.POSS-1MINII and image demon-PL
2SG allow-FUT-2SG 1AUG-enter-INTS-PDIR.YON-2MINI PREP ship so that and pull-GDIR.AWAY-3MINII DEM1.DIST 1AUG-boat DEM3.PROX	if allow-APPL-mq(PDIR.HITHER).q(2MINI) NMLZ1-enter-NMLZ.POSS-PDIR.YON-1AUGI PREP ship PCLF.HAND-2MINII and IRR-drag-PDIR.YON-3MINIA boat PCLF.HAND-1AUGII ?”
SUBR paddle-GDIR.OUT-PDIR.HITHER-1MINI DEM2.DIST PREP ship , PFV RL-say CAPTAIN SUBR first-test-PASS-3MINII	SUBR paddle-GDIR.OUT-bz(PDIR.YON).o(1MINI) DEM2.DIST PREP ship , PFV RL-said-COS captain SUBR IRR-test-first-PDIR.YON-3AUGIA be.1MINII .
PFV RL.3ᴀᴜɢ-look.up-COS Metalo RL-go.up-PDIR.HITHER-3ᴀᴜɢ , and watch-3ᴀᴜɢ small needle fish also hang-3ᴀᴜɢ-up-there	PFV RL-look.at-follow-GDIR.UP-COS Metalo NMLZ1-go-GDIR.UP-NMLZ.POSS-3MINII , and watch-PDIR.YON needlefish that.one be.small hang-DSTR-GDIR.UP-COS-also-PDIR.YON .
Ruth Incne SUBR return-GDIR.IN-3SF school PREP 1AUG teach-PL-PFV there together	Ruth Incne SUBR return-PDIR.HITHER-3MINIA DEM2.DIST PREP school PFV RL-teach-COS-1AUGI COM.DU .
AT.ΦNT thing PREP time PCLF.B&G Rik Biukan , COP AT.ΦNT thing be.on-top-of vowel	vowel these PREP time PCLF.B&G Rik Biukan , head vowel these PAS-spotted-GDIR.DOWN .
and June Iteti PFV-replace Annie Sade PREP 3AUGII-be.INTS-1AUGI DEM1.DIST be.3AUGII-type-COS	and June Iteti exchange-3MINIA Annie Sunday PREP NMLZ1-become-NMLZ.POSS-3MINII typist PCLF.RSBL-1AUGII .
SUBR be.there-bz(PDIR.YON).o(1MINI)-3MINIIP , NUMCL one year DEM2.DIST , PFV RL-take-COS leader PREP school BEN 1MINI RL-work-COS PREP house IN house PCLF.B&G-3MINII PREP year NUMCL 1941	SUBR reach-bz(PDIR.YON).o(1MINI) DEM2.DIST year SUBR-be.one , PFV RL-take-COS SUBR-be.big GEN1A school be.1MINII PREP NMLZ1-work-NMLZ.POSS-1MINII PREP insides house PCLF.B&G-3MINII PREP year 1941 .
request-GDIR.IN-3MINIA-3AUGII three time , but NEG-RL-say-CAUS-NEG-3AUGII all	ask.for-GDIR.IN-APPL-bz(PDIR.YON).o(1MINI)-3MINIA DAT.3MINII time-3MINII three , but NEG-allow-APPL-PDIR.HITHER-3MINIA-NEG all .
house be.gone-also-3PLUP	house finish-INTS-GDIR.DOWN-also-3MINIS .
