predicted_glosses	glosses
E3-SREL INC-E3S-volver animal	él/ella INC-E3S-hacer volver animal
CONJ después INC-ir INC-ir PREP montañas	CONJ después INC-ir INC-ir PREP montañas
ir-FUT-COM E3S-SREL sin perro sin	INC-E3S-traer-DIR él/ella sin perro sin
PART INC-E3S-llevar DIR	PART INC-E3S-recibir DIR
NEG INC-E3S-llevar DIR ni rifle nada	NEG INC-E3S-recibir DIR NEG rifle nada
cuando INC-llegar casi que él/ella se-volver uno león	cuando INC-llegar casi@que él/el INC-E3S-hacer volver uno león
decir	dice
CONJ cuando INC-venir INC-E3S-volver uno león	CONJ cuando INC-venir INC-E3S-hacer volver uno león
después	después
COM-buscar-ENF DIM venado DIM	INC-E3S-buscar-ENF DIM vendado
decir	dice
CONJ INC-ir PREP árbol	CONJ INC-ir PREP árbol
CONJ INC-ir PREP montaña	CONJ INC-ir-SC PREP montañas
CONJ-encontrar-SC-DIM venado-DIM	CONJ INC-E3S-encontrar DIM venado
correr-DIR-ENF DIM venado	INC-E3S-correr-SC DIM venado
decir	dice
después INC-E3S-agarrar	después INC-E3S-agarrar
él/ella COM-encontrar uno su modo pues	él/ella COM-encontrar uno-E3S modo pues
recibir-PAS DIR una copa E3S-SREL	recibir-AGT DIR uno-E3S copa E3S-SREL
CONJ PART un copa DE sangre poder beber	CONJ PART uno copa PART sangre INC-E3S-comer
decir	dice
como ART ART león solo sangre comer	como ART león solo sangre INC-E3S-comer
INC-E3S-beber una copa sangre	INC-E3S-comer uno copa sangre
CONJ después después COM-carga ART venado	CONJ después después INC-E3S-cargar-DIR ART venado
llegar-venir	INC-llegar
decir	decir
después INC-llegar	después INC-llegar
después INC-ir PART poner-CAUS-1PL persona	después INC-E3S-hacer PART volver pongamos persona
INC-COM-traer-SC E3S-machete	INC-E3S-recibir-DIR E3S-machete
CONJ INC-llegar solo asi INC-E3S-hacer se@va	CONJ INC-llegar PART AFI INC-E3S-hacer INC-ir-SC
CONJ INC-venir	CONJ INC-venir
se@ir CONJ INC-venir	INC-ir-SC CONJ INC-venir
CONJ saber que-modo EXS uno hombre	CONJ saber INT-modo EXS uno hombre
dice	dice
vos INT modo DEM NEG A2S-poder con DIM venado	vos INT modo COM-tú/usted-poder DIM DIM ART-benad
decir él/ella decir	dice él/ella dice
CONJ mierda yo PREP rifle INC-E1S-hacer	a chix-la-mierda yo PREP rifle INC-A1S-hacer
decir él/ella decir	dice él/ella dice
yo-COM-ir-CONJ	A1S-ir SREL
decir él/ella decir	decir él/ella decir
ser-FUT-vos	sera vos
como él/ella saber INT que hacer	como él/ella E3S-conocimiento-ENF INT INC-E3S-hacer-E3S
INT modo INC-E3S-hacer para cazar él/ella	INT modo INC-E3S-hacer cazar él/ella PART
CONJ A1S-ir SREL	CONJ A1S-ir SREL
decir él/ella	dice él/ella
sera	sera
ASI yo querer-DIR yo-ENF tu	AFI yo INC-E1S-querer A1S-ir niño
esta@bien pues A1P-ir tal día A1P-ir-SC	esta@bien pues ir tal día DEM PART A1P-ir-SC
decir	dice
CONJ cabal COM-llegar PL	CONJ cabal COM-llegar PL
ir uno montaña	SREL uno montaña
CONJ cabal COM-venir-PAS ART hombre	CONJ cabal COM-venir ART hombre
COM-bajar-SC su-morral todo	COM-bajar-PAS E3S-morral todo
E3S-machete	E3S-machete
entonces INC-E2S-decir PREP-E2S tú/usted	entonce INC-CONJ-decir COM-E2S-SREL tú/usted
decir él/ella decir	dice él/ella dice
ART hombre ART uno	ART hombre ART uno
ART NEG saber nada	ART NEG E3S-conocimiento nada
decir	dice
yo E1S-saber uno mi maña	yo E1S-conocimiento uno E1S-maña
decir él/ella decir	decir él/ella decir
NEG-E1S-volver-ENF como león	INC-A1S-hacer volver ART león
CONJ después poner-CAUS-PL-DIR agarro DEM venado LOC DEM	CONJ después pongamos INC-A1S-agarrar-ENF DIM venado DEM DEM
decir-PAS	dice
CONJ si querer ir nosotros dos	CONJ si INC-E2S-querer ir nosotros dos
decir él/ella decir	decir él/ella decir
entonces tú/usted DEM-volver-E2S león tú/usted	entonces tú/usted INC-E2S-hacer volver león tú/usted
poreso INC-E2S-decir INC-E2S-SREL antes primero que	poreso INC-E1S-decir INC-E2S-SREL antes primero que
solo INC-llevar DIR uno copa	PART INC-recibir uno copa
uno copa sangre INC-beber	uno copa sangre INC-E2S-comer
por si INC-E2S-beber más de un copa	por si COM-tú/usted-comer más de uno copa
dos tres copa	dos tres copa
entonces ya-no tu-volver persona	entonces NEG-PART-ENF INC-E2S-hacer volver persona
INC-decir él/ella decir	INC-decir él/ella decir
entonces pero yo INC-A1S-hacer recomendar INC-E2S-SREL	entonces poro yo INC-A1S-hacer recomendar INC-E2S-SREL
pero solo uno copa INC-tomar	pero PART uno PART copa INC-E2S-comer
NEG beber más	NEG INC-E2S-comer más
decir él/ella	dice él/ella
esta@bien	esta@bien
decir él/ella	dice él/ella
COM-venir ART uno COM-hacer volver león	COM-venir ART uno COM-hacer volver león
E3-SREL COM-venir PART ART uno	PART COM-venir PART ART uno
saber INT modo oración COM-hacer PL PART	saber INT modo oración COM-hacer PL PART
decir	dice
COM-hacer volver ART uno PART	COM-hacer PART volver ART uno PART
ir pues	ir pues
esta@bien	bueno
INC-decir él/ella decir	INC-decir él/ella dice
ART otro	ART uno
dice	dice
encontrar-PAS uno E2S-SREL	INC-E1P-encontrar uno E2S-SREL
CONJ después ser-ENF tú/usted ART uno	CONJ después E2S-SREL-ENF tú/usted ART uno
decir él/ella ART otro	decir él/ella ART uno
NEG tener-ART nada conocimiento	NEG E3S-conocimiento nada
dice	dice
despues cabal ENCONTRAR PL DIM venado	después cabal COM-encontrar PL DIM venado
COM-agarrar PL CONJ cabal ART uno	COM-agarrar PL CONJ cabal ART uno
ART NEG nada E3S-conocimiento	ART NEG nada E3S-conocimiento
COM-venir él/ella COM-tomar como tres	COM-venir él/ella COM-comer como tres
o cuatro copa	CONJ cuatro copa
CONJ COM-venir PART ART uno	CONJ COM-venir PART ART uno
COM-encontrar PL PART el/ella ART uno PART	COM-encontrar PL PART él/ella ART uno PART
decir	dice
CONJ ART uno PART solo un copa PART COM-tomar	CONJ ART uno PART PART uno copa PART COM-comer
decir	dice
CONJ saber INT modo COM-bajar PL	CONJ saber INT modo COM-bajar PL
decir	decir
despues traer-IMPF ART venado por ellos sobre cuello	después recibir-AGT-DIR ART venado E3S-SREL PL PREP-E3S cuello-PL
después llegar PL	después COM-llegar PL
COM-hacer PL COM-volver	COM-hacer PL volver
COM-venir ART uno COM-hacer volver	COM-venir ART uno COM-hacer volver
como uno copa nada mas COM-tomar	como uno copa solo COM-comer
COM-hacer volver como un copa PART COM-tomar	COM-hacer volver como uno copa solo COM-comer
COM-hacer volver persona	COM-hacer volver persona
CONJ COM-venir ART uno	CONJ COM-venir ART uno
CONJ va oración INC-E3-hacer NEG PODER volver INC-ser persona	CONJ va oración INC-E1S-INC-E3S-hacer NEG PART-ENF INC-poder INC-E3S-haceer volver persona
decir	dice
CONJ juela grande puta ahora COM-E3S-poner-ENF-DIR-tristeza	CONJ juela@gran puta CONJ ahora COM-entrar-ENF pena
INT E3S-volver ART DEM NEG PART-ENF INC-E3S-ser gente	INT E3S-por@que ART DEM NEG PART-ENF INC-E3S-hacer persona
decir él/ella en	decir él/ella PREP-E3S
porque tomar-PAS-PL más	INT por@que COM-tú/usted-comer más
decir él/ella decir	decir él/ella decir
PL AFE pobre E3P-persona allí	terminar AFE pobre persona allí
CONJ después saber INT-modo COM-venir ART	CONJ después saber INT-modo COM-venir ART
COM-venir ART uno	COM-venir ART uno
entonces COM-venir-PFV-DIR ART venado ART uno	entonces COM-venir E3S-cargar-E3S-DIR ART venado ART uno
CONJ ITS-ENF león	CONJ poco león
