predicted_glosses	glosses
when YOUNG-LOC LIVE-COME-PST.1SG when LIVE-COME-PST.1SG even GITSEGYUKLA-LOC come REL GEN our family TOPIC-INFER alive TOPIC-LOC INESSIVE Gitsegyukla.	still IPFV-CN small-little-1SG.II still small-little-1SG.II time COMP-CN toward come-CN PART relative PREP-OBL-CN LOC-CN Gitsegyukla
when young relative come-PAST , young come-PAST all live at Gitsegyukla LOC , and Gitsegyukla-DIR	still IPFV-CN small-little-1SG.II still small-little-1SG.II time COMP-CN toward come-CN PART relative PREP-OBL-CN LOC-CN Gitsegyukla
1PL still-live-SUB mom-dad-POSS house-LOC be-IMPF and NEG want-IMPF go-INF	still IPFV-CN live-1PL.II LOC-CN in house-PN mother-1PL.II PCNJ father-1PL.II
still live-PROG 1PL POSS-mom POSS-dad at house in.LOC.	still IPFV-CN live-1PL.II LOC-CN in house-PN mother-1PL.II PCNJ father-1PL.II
and man come-PAST-MAN said-3SG man come Jacob Brown	CCNJ toward come-PN Man-CN name-3.II Man toward arrive Jacob Brown
and man come over COP man , man come over Jacob Brown	CCNJ toward come-PN Man-CN name-3.II Man toward arrive Jacob Brown
he tell-3SG.INAN PST-3SG.A animate-story-ACC want want-3SG animate during-hunt tell-PURP-PST	CCNJ want-3.II PROSP-3.I tell-T-CN MANR LVB-3.II COMP IPFV-CN hunt-ANTIP-3.II
he want story tell 3SG.PROG hunt DUR time at when SUBJ_ADV	CCNJ want-3.II PROSP-3.I tell-T-CN MANR LVB-3.II COMP IPFV-CN hunt-ANTIP-3.II
and before third person goes FUT-marker	CCNJ INCEP IPFV PROSP away go-3.II
AND before 3SG.MASC go FUT	CCNJ INCEP IPFV PROSP away go-3.II
and-3SG gather-PRES everything PRT-use-SBJV so can catch-3SG PROG hunt-PRP-3SG PROG finallyAILABLE_FORMAT salmon-INCH-3SG	CCNJ-3.I take.PL-CN all 3.III-CN CNT.AMT-CN PROSP use-TR-3.II PROSP MANR CIRC.PSBL hunt-ANTIP-3.II
AND gather everything FUT USE IN ORDER.TO he hunt can, he FUT.ABIL catch.INITIATIVE.	CCNJ-3.I take.PL-CN all 3.III-CN CNT.AMT-CN PROSP use-TR-3.II PROSP MANR CIRC.PSBL hunt-ANTIP-3.II
and want-3SG tell-INF we-DAT how do-FUT he-FART	CCNJ want-3.II PROSP-3.I tell-T-3.II OBL-1PL.II MANR LVB-3.II
and want-3SG tell-INF we how do-3SG.FUT it.	CCNJ want-3.II PROSP-3.I tell-T-3.II OBL-1PL.II MANR LVB-3.II
and-3SG make-PST-3SG us-ACC sit-PST-3SG down PRON-1SG POSS brother-PL and sister-PL	CCNJ-3.I sit.PL-T-1PL.II sit-T-TR-3.II 1PL.III 1SG.III PCNJ-CN PL-sibling-PASS-1SG.II
and sit.IMPERF.3SG us.ALL , sit.down CAUS.PAST he 1SG.POSS sibling.PL.	CCNJ-3.I sit.PL-T-1PL.II sit-T-TR-3.II 1PL.III 1SG.III PCNJ-CN PL-sibling-PASS-1SG.II
and then 3SG.POSS-say 3SG.FUT-this DIM tell-1SG-OBJ 2SG-this	CCNJ on COMP say-3.II PROSP tell-T-TR-1SG.II PN-DEM.PROX OBL-2SG.II
