predicted_glosses	glosses
él/ella NEG INC-E3S-volver animal	él/ella INC-E3S-hacer volver animal
CONJ después COM-ir se va PREP montañas	CONJ después INC-ir INC-ir PREP montañas
COM-traer E3S-SREL sin perro sin	INC-E3S-traer-DIR él/ella sin perro sin
PART INC-E3S-recibir DIR	PART INC-E3S-recibir DIR
NEG llevar DIR ni rifle nada	NEG INC-E3S-recibir DIR NEG rifle nada
cuando casi llegar él/ella volver-INC uno león	cuando INC-llegar casi@que él/el INC-E3S-hacer volver uno león
dice	dice
CONJ cuando INC-venir SE-volver ART león	CONJ cuando INC-venir INC-E3S-hacer volver uno león
después	después
INC-E3S-ir-DIR DIM venado	INC-E3S-buscar-ENF DIM vendado
dice	dice
CONJ INC-ir PREP árbol	CONJ INC-ir PREP árbol
CONJ INC-ir PREP montaña	CONJ INC-ir-SC PREP montañas
CONJ-INC encontrar-INC DIM venado	CONJ INC-E3S-encontrar DIM venado
correr.DIR-IMPFV E3S-venado	INC-E3S-correr-SC DIM venado
decir	dice
después INC-E3S-agarrar	después INC-E3S-agarrar
él/ella COM-encontrar ART modo pues	él/ella COM-encontrar uno-E3S modo pues
llevar-IMPF DIR ART copa E3S-SREL	recibir-AGT DIR uno-E3S copa E3S-SREL
CONJ PART un copa SREL COM-poder beber	CONJ PART uno copa PART sangre INC-E3S-comer
decir	dice
como ART león solo sangre comer	como ART león solo sangre INC-E3S-comer
tomar-INC uno copa sangre	INC-E3S-comer uno copa sangre
CONJ después después cargar a ART venado	CONJ después después INC-E3S-cargar-DIR ART venado
INC-llegar	INC-llegar
dice	decir
después INC-llegar	después INC-llegar
después PL PART volver PONER.GER persona	después INC-E3S-hacer PART volver pongamos persona
y COM-traer-SC su machete	INC-E3S-recibir-DIR E3S-machete
CONJ llegar solo asi INC-E3S-hacer ir-3S	CONJ INC-llegar PART AFI INC-E3S-hacer INC-ir-SC
CONJ INC-venir	CONJ INC-venir
COM-ir-AP CONJ COM-venir	INC-ir-SC CONJ INC-venir
CONJ saber INT-modo EXS uno hombre	CONJ saber INT-modo EXS uno hombre
dice	dice
vos INT modo DEM poder con venado-DIM-PL	vos INT modo COM-tú/usted-poder DIM DIM ART-benad
decir él/ella decir	dice él/ella dice
a chix-la-mierda yo SREL rifle DEM INC-E1S-hacer	a chix-la-mierda yo PREP rifle INC-A1S-hacer
decir él/ella decir	dice él/ella dice
COM-E1S-ir SREL	A1S-ir SREL
decir él/ella decir	decir él/ella decir
ser-FUT vos	sera vos
como él/ella INC-E3S-saber que INC-E3-hacer	como él/ella E3S-conocimiento-ENF INT INC-E3S-hacer-E3S
INT modo INC-E3S-hacer él/ella para cazar	INT modo INC-E3S-hacer cazar él/ella PART
CONJ E1S-ir con tú	CONJ A1S-ir SREL
cha' re .	dice él/ella
ser	sera
así INC-E1S-querer yo PREP vos	AFI yo INC-E1S-querer A1S-ir niño
