predicted_glosses	glosses
decir E3S-SREL volver animal	él/ella INC-E3S-hacer volver animal
CONJ después E3S-ir E3S-ir PREP montaña	CONJ después INC-ir INC-ir PREP montañas
llevar-FUT-INC-decir él/ella sin perro sin	INC-E3S-traer-DIR él/ella sin perro sin
PART INC-llevar-AP MOV	PART INC-E3S-recibir DIR
NEG INC-E3S-recibir DIR todo rifle nada	NEG INC-E3S-recibir DIR NEG rifle nada
cuando llega casi que él INC-volver-SC un león	cuando INC-llegar casi@que él/el INC-E3S-hacer volver uno león
decir	dice
CONJ cuando INC-venir INC-E3S-volver uno león	CONJ cuando INC-venir INC-E3S-hacer volver uno león
después	después
DIR-buscar E3S-venado DIM	INC-E3S-buscar-ENF DIM vendado
decir	dice
CONJ INC-ir PREP árbol	CONJ INC-ir PREP árbol
CONJ INC-ir PREP montaña	CONJ INC-ir-SC PREP montañas
CONJ INC-E3S-encontrar DIM venado	CONJ INC-E3S-encontrar DIM venado
correr-SC DIM venado	INC-E3S-correr-SC DIM venado
decir	dice
después INC-E3S-agarrar	después INC-E3S-agarrar
él/ella COM-encontrar uno su modo pues	él/ella COM-encontrar uno-E3S modo pues
recibir-AGT DIR copa E3S-SREL	recibir-AGT DIR uno-E3S copa E3S-SREL
CONJ PART un copa PART sangre poder-COM-beber	CONJ PART uno copa PART sangre INC-E3S-comer
decir	dice
como ART león solo sangre comer	como ART león solo sangre INC-E3S-comer
INC-E3S-tomar uno copa sangre	INC-E3S-comer uno copa sangre
CONJ después después COM-cargar ART venado	CONJ después después INC-E3S-cargar-DIR ART venado
llegar-venir	INC-llegar
dice	decir
después INC-llegar	después INC-llegar
después INC-volver pongamos persona	después INC-E3S-hacer PART volver pongamos persona
CONJ-venir E3S-machete	INC-E3S-recibir-DIR E3S-machete
CONJ COM-llegar solo asi INC-E3S-hacer se-va	CONJ INC-llegar PART AFI INC-E3S-hacer INC-ir-SC
CONJ INC-venir	CONJ INC-venir
va-SC CONJ INC-venir	INC-ir-SC CONJ INC-venir
i saber que-modo EXS uno hombre	CONJ saber INT-modo EXS uno hombre
decir	dice
vos INT modo que NEG-poder con DIM venado-DIM-PL	vos INT modo COM-tú/usted-poder DIM DIM ART-benad
decir él/ella decir	dice él/ella dice
CONJ mierda yo PREP rifle los INC-hacer	a chix-la-mierda yo PREP rifle INC-A1S-hacer
