predicted_glosses	glosses
él/ella INC-E3S-volver animal	él/ella INC-E3S-hacer volver animal
CONJ después COM-ir COM-ir PREP montañas	CONJ después INC-ir INC-ir PREP montañas
E3S-traer-FUT E3S DEM perro DEM	INC-E3S-traer-DIR él/ella sin perro sin
PART COM-recibir DIR	PART INC-E3S-recibir DIR
NEG llevar DIR lejos nada rifle nada	NEG INC-E3S-recibir DIR NEG rifle nada
cuando casi COM-llegar él/ella casi que él/ella VOLVER-uno león	cuando INC-llegar casi@que él/el INC-E3S-hacer volver uno león
decir	dice
CONJ cuando venir INC-volver uno león	CONJ cuando INC-venir INC-E3S-hacer volver uno león
después	después
se-DIR buscar-SC DIM venado	INC-E3S-buscar-ENF DIM vendado
dice	dice
CONJ INC-ir PREP árbol	CONJ INC-ir PREP árbol
CONJ ir-PREP montaña	CONJ INC-ir-SC PREP montañas
CONJ COM-encontrar DIM venado	CONJ INC-E3S-encontrar DIM venado
correr-IMPER DIM venado	INC-E3S-correr-SC DIM venado
decir	dice
después agarrar-3ªS	después INC-E3S-agarrar
él/ella ENF uno-E3S modo POS	él/ella COM-encontrar uno-E3S modo pues
COM-recibir-AGT DIR ART copa E3S-SREL	recibir-AGT DIR uno-E3S copa E3S-SREL
CONJ solo un copa DE sangre poder beber	CONJ PART uno copa PART sangre INC-E3S-comer
decir	dice
como ART DEM solo sangre comer	como ART león solo sangre INC-E3S-comer
tomar-TIJTIJ ART uno copa sangre	INC-E3S-comer uno copa sangre
CONJ después después cargar ART venado	CONJ después después INC-E3S-cargar-DIR ART venado
INC-llegar	INC-llegar
decir	decir
después INC-llegar	después INC-llegar
después volver-SC PART poner-IMP persona	después INC-E3S-hacer PART volver pongamos persona
y INC-venir-PAS P3SG-machete	INC-E3S-recibir-DIR E3S-machete
CONJ llegar-AP PART tú/usted INC-E3S-hacer va	CONJ INC-llegar PART AFI INC-E3S-hacer INC-ir-SC
CONJ venir-SC	CONJ INC-venir
INC-IR-él IR INC-venir	INC-ir-SC CONJ INC-venir
CONJ saber INT-modo EXS uno hombre	CONJ saber INT-modo EXS uno hombre
decir	dice
vos INT modo COP A2S-poder con DIM-venado-PL	vos INT modo COM-tú/usted-poder DIM DIM ART-benad
decir él/ella decir	dice él/ella dice
a NEG-hacer-MOV yo CONJ rifle DEM NEG-hacer-INC	a chix-la-mierda yo PREP rifle INC-A1S-hacer
decir ART él/ella decir	dice él/ella dice
yo COM-E1S-ir SREL	A1S-ir SREL
decir él/ella decir	decir él/ella decir
ser-FUT vos	sera vos
como él/ella saber que hacer	como él/ella E3S-conocimiento-ENF INT INC-E3S-hacer-E3S
INT modo INC-E3S-hacer para cazar él	INT modo INC-E3S-hacer cazar él/ella PART
CONJ 1SG-ERG ir-FUT	CONJ A1S-ir SREL
decir él/ella	dice él/ella
ser	sera
así INC-ser yo INC-E1S-querer-IR.DIR-CPL con vos	AFI yo INC-E1S-querer A1S-ir niño
estar-bien pues E1P-ir tal día DEM E1P-ir	esta@bien pues ir tal día DEM PART A1P-ir-SC
dijo	dice
CONJ cabal llegar-SC PL	CONJ cabal COM-llegar PL
COM-ir uno montaña	SREL uno montaña
CONJ cabal COM-venir-PL ART hombre	CONJ cabal COM-venir ART hombre
bajar-SC E3S-morral todo	COM-bajar-PAS E3S-morral todo
E3S-machete	E3S-machete
entonces INC-E2S-decir tú/usted	entonce INC-CONJ-decir COM-E2S-SREL tú/usted
decir él/ella decir	dice él/ella dice
ART hombre ART uno	ART hombre ART uno
ART NEG saber nada	ART NEG E3S-conocimiento nada
dice	dice
yo E1S-conocimiento una mi maña	yo E1S-conocimiento uno E1S-maña
ddecir él/ella decir	decir él/ella decir
yo volver-FUT como león	INC-A1S-hacer volver ART león
