predicted_glosses	glosses
E3S INC-E3S-volver animal	él/ella INC-E3S-hacer volver animal
CONJ después A3S-ir A3S-ir en-PL montaña	CONJ después INC-ir INC-ir PREP montañas
ir.a-FUT A3S traer el/ella sin perro sin	INC-E3S-traer-DIR él/ella sin perro sin
PART COM-llevar DIR	PART INC-E3S-recibir DIR
NEG INC-A3S-llevar DIR ART rifle nada	NEG INC-E3S-recibir DIR NEG rifle nada
cuando llegar casi PART él/ella PART volver-INC uno león	cuando INC-llegar casi@que él/el INC-E3S-hacer volver uno león
decir	dice
CONJ cuando venir-PAS volver-PAS un león	CONJ cuando INC-venir INC-E3S-hacer volver uno león
después	después
ir-FUT-SC COM-E3S-buscar ART DIM venado	INC-E3S-buscar-ENF DIM vendado
decir	dice
CONJ INC-ir PREP árbol	CONJ INC-ir PREP árbol
CONJ ir PREP montaña	CONJ INC-ir-SC PREP montañas
CONJ INC-encontrar DIM venado	CONJ INC-E3S-encontrar DIM venado
correr INC-E2S-DIM venado	INC-E3S-correr-SC DIM venado
dice	dice
después E3S-agarrar	después INC-E3S-agarrar
él/ella COM-encontrar uno DEM modo pues	él/ella COM-encontrar uno-E3S modo pues
llevar-IMPF UNA copa por él	recibir-AGT DIR uno-E3S copa E3S-SREL
CONJ solo una copa de sangre poder beber	CONJ PART uno copa PART sangre INC-E3S-comer
decir	dice
como ART ese león solo sangre comer	como ART león solo sangre INC-E3S-comer
IMPER tomar uno copa sangre	INC-E3S-comer uno copa sangre
CONJ después después carga a ART venado	CONJ después después INC-E3S-cargar-DIR ART venado
INC-llegar	INC-llegar
dice	decir
después INC-llegar	después INC-llegar
después DEM-DEM INC-E3S-volver pongamos persona	después INC-E3S-hacer PART volver pongamos persona
CONJ- traer E3S-machete	INC-E3S-recibir-DIR E3S-machete
CONJ llegar solo asi INC-E3S-hacer ir	CONJ INC-llegar PART AFI INC-E3S-hacer INC-ir-SC
CONJ INC-venir	CONJ INC-venir
irse-PART CONJ venir-PART	INC-ir-SC CONJ INC-venir
