predicted_glosses	glosses
when young-LOC come-3SG.II-PROSP that live-3SG.II-PROSP there come-3SG.II-PROSP that live-3SG.II-PROSP there still-LOC young be-1SG.II-PROSP in Gitsegyukla	still IPFV-CN small-little-1SG.II still small-little-1SG.II time COMP-CN toward come-CN PART relative PREP-OBL-CN LOC-CN Gitsegyukla
when young 1SG be.young-PROG come-3.II REL our live-3.II LOC Gitsegyukla || be.young-PROG our live-3.II when come-3.II REL our in Gitsegyukla	still IPFV-CN small-little-1SG.II still small-little-1SG.II time COMP-CN toward come-CN PART relative PREP-OBL-CN LOC-CN Gitsegyukla
1PL.II still-live-IPFV house-LOC 1.I-parent-LOC at live-IPFV 1PL.II house-LOC	still IPFV-CN live-1PL.II LOC-CN in house-PN mother-1PL.II PCNJ father-1PL.II
1PL.II still live-IPFV house-LOC parent.PL 1PL.POSS-LOC mother-LOC father-LOC at.	still IPFV-CN live-1PL.II LOC-CN in house-PN mother-1PL.II PCNJ father-1PL.II
and man come-PST-3SG Man-NAME PST-be Man man come-PST Jacob Brown	CCNJ toward come-PN Man-CN name-3.II Man toward arrive Jacob Brown
and come-3SG.II over Man called Man come-3SG.II Jacob Brown	CCNJ toward come-PN Man-CN name-3.II Man toward arrive Jacob Brown
3SG.II want-IPFV tell-IPFV story-LOC-3SG.II when hunt-IPFV be-IPFV-3SG.II	CCNJ want-3.II PROSP-3.I tell-T-CN MANR LVB-3.II COMP IPFV-CN hunt-ANTIP-3.II
3SG.II want tell story when hunt PROSP	CCNJ want-3.II PROSP-3.I tell-T-CN MANR LVB-3.II COMP IPFV-CN hunt-ANTIP-3.II
and before he go-3SG.II.SUBJ-FUT	CCNJ INCEP IPFV PROSP away go-3.II
and before he go-PROSP 	CCNJ INCEP IPFV PROSP away go-3.II
and-3.I gather-IPFV all-ACC use-3.I in order.to catch-IPFV what hunt-3.I.SUBJ-3.IOBJ what so that can-3.I.SUBJ-3.IOBJ	CCNJ-3.I take.PL-CN all 3.III-CN CNT.AMT-CN PROSP use-TR-3.II PROSP MANR CIRC.PSBL hunt-ANTIP-3.II
and gather-3SG everything for use so hunt-3SG can catch-INF	CCNJ-3.I take.PL-CN all 3.III-CN CNT.AMT-CN PROSP use-TR-3.II PROSP MANR CIRC.PSBL hunt-ANTIP-3.II
and want-3SG.II tell-3SG.II 1PL.II-ACC how do-FUT 3SG.II 3SG.II-ACC	CCNJ want-3.II PROSP-3.I tell-T-3.II OBL-1PL.II MANR LVB-3.II
and want-3SG tell-3SG.INC how 1PL.INCL do-INF it	CCNJ want-3.II PROSP-3.I tell-T-3.II OBL-1PL.II MANR LVB-3.II
and-3.II make-TR-1PL.II sit-TR-1SG.II 1SG.II and my siblings sit.down-CAUS-3PL.II-3SG.II	CCNJ-3.I sit.PL-T-1PL.II sit-T-TR-3.II 1PL.III 1SG.III PCNJ-CN PL-sibling-PASS-1SG.II
and sit-PROSP-1PL.II down-PROSP-1PL.II , sit-PROSP-1SG.II down-PROSP-1SG.II , 1SG and 1PL.II sibling sibling-PL sit-PASS-3PL.II.	CCNJ-3.I sit.PL-T-1PL.II sit-T-TR-3.II 1PL.III 1SG.III PCNJ-CN PL-sibling-PASS-1SG.II
and then 3SG.II say-3SG.II-PROSP 1SG.OBJ tell-FUT-1SG you this-OBJ	CCNJ on COMP say-3.II PROSP tell-T-TR-1SG.II PN-DEM.PROX OBL-2SG.II
"and then 3SG.II say, ""tell-FUT 1SG.II this"""	CCNJ on COMP say-3.II PROSP tell-T-TR-1SG.II PN-DEM.PROX OBL-2SG.II
go-IPFV 1SG-I hunt-PROG=CN 3SG grouse-INDP 3SG grouse-INDP there say-IPFV 3SG.	IPFV-CN go-1SG.II PROSP hunt-ANTIP-1SG.II CCNJ sit-CN grouse block.way sit-CN grouse QUOT.3SG 3.III
go PAST-1SG hunt-PROSP, and grouse be-PAST-3SG there, grouse be-PAST-3SG in.way, say-PAST 3SG.	IPFV-CN go-1SG.II PROSP hunt-ANTIP-1SG.II CCNJ sit-CN grouse block.way sit-CN grouse QUOT.3SG 3.III
and 1SG see-PST moose	CCNJ 1.I see-CN moose
1SG CCNJ see moose	CCNJ 1.I see-CN moose
want-1SG feed-PROSP my village-1SG.POSS-ACC.PL.	IPFV-CN want-1SG.II PROSP 1.I eat-CAUS2-CN contain-village.people-1SG.II
1SG.II want-EPIS-1SG.II feed-TR my village-POSS.	IPFV-CN want-1SG.II PROSP 1.I eat-CAUS2-CN contain-village.people-1SG.II
and 1SG-move-COND say	CCNJ IRR-SPT move-PASS-1SG.II QUOT.3SG
1SG FOC move-EPIS-CN , say-3SG.	CCNJ IRR-SPT move-PASS-1SG.II QUOT.3SG
dim ii gipaykw-hl bisde'y dim ii huut-hl x̲adaa hasak̲-'y	PROSP CCNJ fly-CN grouse PROSP CCNJ flee.PL-CN moose want-1SG.II
the grouse 3.II fly-PROSP away and the moose 1SG.II want-PROSP run-PROSP away	PROSP CCNJ fly-CN grouse PROSP CCNJ flee.PL-CN moose want-1SG.II
and NEG make sound-PST-3SG Man	CCNJ on COMP NEG-FOC SUPER-make.noise-PASS-PN Man
and NEG=FOC make sound MAN	CCNJ on COMP NEG-FOC SUPER-make.noise-PASS-PN Man
3SG.II sit still 1PL.II look-TR-3.II 1PL.II look-TR CN do-PROG-1.PL look-TR CN look how-1SG.	keep.on sit 3.III see-3.II 1PL.III see-3.II MANR make-T-TR-1PL.II see-3.II MANR LVB-1SG.II
3SG.II sit still, 3SG.II look 1PL.II, 3SG.II look 1PL.II do-PROSP, 3SG.II look 1PL.II be-PROSP	keep.on sit 3.III see-3.II 1PL.III see-3.II MANR make-T-TR-1PL.II see-3.II MANR LVB-1SG.II
and-1PL.II ask what-3.III do-PAST	CCNJ-1.I 1PL.I ask what-CN LVB-3.II
and 1PL.II ask what 3SG.II do	CCNJ-1.I 1PL.I ask what-CN LVB-3.II
what-2SG shoot-PST-2SG grouse or moose Q	what-CN CONTR shoot-TR-2SG.II grouse IRR DWID moose
what 2SG shoot-PST grouse or moose-QTAG	what-CN CONTR shoot-TR-2SG.II grouse IRR DWID moose
and then 3.III sit down-VER	CCNJ on COMP sit-3.II
and then 3.III sit down	CCNJ on COMP sit-3.II
and 3.I-SAY COMP 1SG shoot grouse-DEF	CCNJ say-3.II IRR-SPT 1.I shoot grouse
and he say-#(COMP) if 1SG shoot grouse-3.II	CCNJ say-3.II IRR-SPT 1.I shoot grouse
1SG-I shoot DET grouse only eat FUT 1SG be-PROSP-1SG.	IRR-SPT 1.I shoot grouse PROSP CCNJ only one.HUM 1SG.III PROSP eat-PASS-SX
if 1SG shoot grouse, only 1SG eat FUT be 3SG.II	IRR-SPT 1.I shoot grouse PROSP CCNJ only one.HUM 1SG.III PROSP eat-PASS-SX
and if-1SG wait-PROSP-CONNN grouse until away walk-3SG.	CCNJ IRR-SPT wait-ANTIP-1SG.II completely PROSP NMLZ away go-CN grouse
1SG CCNJ wait-PROSP grouse-LOC walk-3.II until away-AX	CCNJ IRR-SPT wait-ANTIP-1SG.II completely PROSP NMLZ away go-CN grouse
then 1SG.II-FUT be.able moose right-to walk-PROSP be.able close-TR-1SG.II-FUT moose to	PROSP CCNJ-1.I CIRC.PSBL PROSP toward go LOC-CN little-ATTR toward close-CAUS2-ANTIP-1SG.II LOC-CN moose
then 1SG FUT=3 be_able_to walk right_to, right_to get real_close_to 3SG.II moose	PROSP CCNJ-1.I CIRC.PSBL PROSP toward go LOC-CN little-ATTR toward close-CAUS2-ANTIP-1SG.II LOC-CN moose
and then-1SG.II-PROSP thus 1SG AX-shoot-TR-PROSP all 3PL.II CN-eat	PROSP CCNJ-1.I CIRC.PSBL PROSP 1.I shoot-3.II PROSP CCNJ eat.PL-PASS-CN all 3.III-CN people
and then 1SG FUT=3 be.able shoot-PROSP it, and then all the people eat-FUT.	PROSP CCNJ-1.I CIRC.PSBL PROSP 1.I shoot-3.II PROSP CCNJ eat.PL-PASS-CN all 3.III-CN people
after 3SG.II finish-tell-IPFV 1PL.II-go-IPFV home-LOC 3SG.II go-home-IPFV	CCNJ on COMP finish-PASS-3.I tell-T-3.II OBL-1PL.II CCNJ leave go.home-3.II
1SG DEM.PROX tell finish-IPFV 1PL.II go-3.III home 3.III after	CCNJ on COMP finish-PASS-3.I tell-T-3.II OBL-1PL.II CCNJ leave go.home-3.II
and then day two after-#(PROSP) again him see-1SG.II	CCNJ INCEP two day finish-SX away leave-SX time COMP-CN 1.I just-again see-3.II
and then after two day-PL after see-IPFV 1SG him again	CCNJ INCEP two day finish-SX away leave-SX time COMP-CN 1.I just-again see-3.II
and run-1SG.SG toward-3.SG.II and say-1SG.SG to-3.SG.II	CCNJ toward run-1SG.II LOC-3.II CCNJ on COMP say-1SG.II OBL-3.II
and run-1SG toward-3SG him, and say-1SG to him	CCNJ toward run-1SG.II LOC-3.II CCNJ on COMP say-1SG.II OBL-3.II
know-2SG Q grouse-LOC happen-PST-3SG what tell-2SG can-Q	NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN grouse PR.EVID
know-2SG Q grouse happen-3SG what about PART	NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN grouse PR.EVID
and then 3SG.II say-FUT over-LOC mother-POSS house-LOC 2SG.AX 3SG.II-FUT tell-TR 1SG.II	CCNJ on COMP say-3.II PROSP toward arrive 1SG.III LOC-CN house-PN mother-2SG.II PROSP CCNJ-1.I tell-T-3.II OBL-2SG.II
"and then 3.II say #(PROSP) 1SG.II=CN , ""DIM hog=win come 1SG.II=CN=FOC mother POSS-house , 3.II 1SG tell you"""	CCNJ on COMP say-3.II PROSP toward arrive 1SG.III LOC-CN house-PN mother-2SG.II PROSP CCNJ-1.I tell-T-3.II OBL-2SG.II
and go-1SG.II home-LOC and wait-1SG.II 3.III-ACC and then tell-3SG.II grouse about it	CCNJ back go.home-1SG.II CCNJ 1.I wait-ANTIP-1SG.II OBL-3.II CCNJ-3.I tell-T-CN MANR LVB-CN grouse
1SG go home and wait for 3SG tell 1SG about grouse	CCNJ back go.home-1SG.II CCNJ 1.I wait-ANTIP-1SG.II OBL-3.II CCNJ-3.I tell-T-CN MANR LVB-CN grouse
and tell-PST-3SG and then say-3SG.CONJ and then win he-3SG	CCNJ IPFV-3.I tell-T-3.II CCNJ on COMP say-3.II
1SG IPFV tell-3SG.II story, 1SG then say-3SG.II	CCNJ IPFV-3.I tell-T-3.II CCNJ on COMP say-3.II
hunt-PST 1SG-PROSP-CONNN and 1PL.II-want-PST moose get-INF	IPFV-CN hunt-ANTIP-1SG.II CCNJ want-1PL.II PREP-OBL-CN moose
hunt-PROG=CN 1SG and want-PROSP=3.I 1PL.II moose get-PROSP 3.III	IPFV-CN hunt-ANTIP-1SG.II CCNJ want-1PL.II PREP-OBL-CN moose
and want-1PL.INCL all people-ACC feed but grouse-ERG way-LOC be-PAST	CCNJ want-1PL.II PROSP eat-CAUS2 all 3.III-CN people CCNJ block.way sit-CN grouse
1SG PROSP=DM want-EPIS-CN all person-PL feed-PROSP but grouse way-LOC be-PAST.	CCNJ want-1PL.II PROSP eat-CAUS2 all 3.III-CN people CCNJ block.way sit-CN grouse
if 1SG-move-COND grouse-PL-3.II fly if 1SG-move-COND grouse-PL-3.II fly	CCNJ IRR-SPT move-PASS-1SG.II PROSP CCNJ fly grouse
1SG PROSP move-EPIS-3.II grouse 3.III PROSP fly-EPIS-3.II	CCNJ IRR-SPT move-PASS-1SG.II PROSP CCNJ fly grouse
man say 3.I grouse-TR start fly and sound betl'a betl'a betl'a betl'a make-PST.	CCNJ on COMP say-PN Man flap flap flap flap QUOT.3SG PROSP MANR fly-CN grouse
