predicted_glosses	glosses
when young-BE 1.SG.II-COM come-OBL-3.II.REL when come-OBL-3.II.REL FOC=3 live-BE Gitsegyukla-IN REL.REL.PROX house-LOC stay always-BE below down-BE Gijigyukwhl.loc-LOC	still IPFV-CN small-little-1SG.II still small-little-1SG.II time COMP-CN toward come-CN PART relative PREP-OBL-CN LOC-CN Gitsegyukla
when young our.relative come-OBV.3s-IRR when come-OBV.3s our.relative-FOC in Gitsegyukla to live there help-PREP and_Gitsegyukla	still IPFV-CN small-little-1SG.II still small-little-1SG.II time COMP-CN toward come-CN PART relative PREP-OBL-CN LOC-CN Gitsegyukla
house-LOC OBL-father-FOC=3 OBL-mother-FOC=3 OBL-location stay-1PL.II prevail-IPFV=EPIS=CN  we.parentNode-INCEP OBL.1PL house-GEN.ResponseEntity-In evolving-IPFV our	still IPFV-CN live-1PL.II LOC-CN in house-PN mother-1PL.II PCNJ father-1PL.II
stay still house.our mom-AND-dad at live-FOC=3.PL.II OBL after DEM.PROX live-FOC=1PL.II	still IPFV-CN live-1PL.II LOC-CN in house-PN mother-1PL.II PCNJ father-1PL.II
and man call-3.SG.MAN place-LOC Man man call-3.SG.MAN Jacob Brown	CCNJ toward come-PN Man-CN name-3.II Man toward arrive Jacob Brown
and come-INC Man called Person foc=3 Person come-INC Jacob Brown	CCNJ toward come-PN Man-CN name-3.II Man toward arrive Jacob Brown
3SG.II want-3SG.I story-3SG.I tell-PROSP-3 when hunt-3SG.I tale-INST tell-PASS-3SG.III	CCNJ want-3.II PROSP-3.I tell-T-CN MANR LVB-3.II COMP IPFV-CN hunt-ANTIP-3.II
3SG.II want-PROG story tell when hunt-PASS-AUX time tale-FOC	CCNJ want-3.II PROSP-3.I tell-T-CN MANR LVB-3.II COMP IPFV-CN hunt-ANTIP-3.II
and before third.person proximal go-INCEP	CCNJ INCEP IPFV PROSP away go-3.II
and before he go-SPT -SPT -SPT -SPT	CCNJ INCEP IPFV PROSP away go-3.II
and-3SG.II gather-TR all indeed-FOC=3 use in.order.to hunt-TR prevail-PROSP=3 hunt so accumulate-PROSP=3_SURPASS-OBJ.3SG.LXW_PREVENT-PART	CCNJ-3.I take.PL-CN all 3.III-CN CNT.AMT-CN PROSP use-TR-3.II PROSP MANR CIRC.PSBL hunt-ANTIP-3.II
and gather-3SG everything INFIN-hunt-LOC so INFIN-catch-3SG.PROSP.INAN REFL.INAN. use-INF all conj-PROSP-future must-3SG.INAN pursue.all-manifest-IPFV.	CCNJ-3.I take.PL-CN all 3.III-CN CNT.AMT-CN PROSP use-TR-3.II PROSP MANR CIRC.PSBL hunt-ANTIP-3.II
and tell-3.II want-3.I-3.II 1PL.II-OBL how do-3.III do-3.III-3.II	CCNJ want-3.II PROSP-3.I tell-T-3.II OBL-1PL.II MANR LVB-3.II
and want tell-INC us how do would-inf	CCNJ want-3.II PROSP-3.I tell-T-3.II OBL-1PL.II MANR LVB-3.II
and-3SG.II PST-make-1PL.II sit.down-CAUS2-OBL 1SG.INCL.(-FOC=3) sibling-PL sibling-PL-sit-3.II.	CCNJ-3.I sit.PL-T-1PL.II sit-T-TR-3.II 1PL.III 1SG.III PCNJ-CN PL-sibling-PASS-1SG.II
and sit-SPT 1PL.II-OBL/FOC=3, sit-SPT 1SG.I=CN/OBL, 1SG and sibling.PL.INDP-LOC sit-ITER-many-T/OBL	CCNJ-3.I sit.PL-T-1PL.II sit-T-TR-3.II 1PL.III 1SG.III PCNJ-CN PL-sibling-PASS-1SG.II
and then tell 3.I-FUT-EPIS=CN 2SG this.NMLZ-say	CCNJ on COMP say-3.II PROSP tell-T-TR-1SG.II PN-DEM.PROX OBL-2SG.II
and then 3.I man-R say-IRR FOC=1 tell-DISTR you this	CCNJ on COMP say-3.II PROSP tell-T-TR-1SG.II PN-DEM.PROX OBL-2SG.II
go-PROSP 1SG.I-hunt OBL grouse-be.in.the.way.2SG.OBL-PROSP DEM grouse-be.in.the.way.3 OBL say he	IPFV-CN go-1SG.II PROSP hunt-ANTIP-1SG.II CCNJ sit-CN grouse block.way sit-CN grouse QUOT.3SG 3.III
HUNT PST-1SG go-IPFV-EPIS-CN grouse FOC=3 be.INDP-PST-3 CN grouse FOC=3 be.INDP-PST-3 say.3SG	IPFV-CN go-1SG.II PROSP hunt-ANTIP-1SG.II CCNJ sit-CN grouse block.way sit-CN grouse QUOT.3SG 3.III
and 1.SG. see-PAST moose	CCNJ 1.I see-CN moose
and DEM.PROX see-PST-1SG moose	CCNJ 1.I see-CN moose
want-1SG.I feed-IMPF-IRR village POSS-1SG.OBJ	IPFV-CN want-1SG.II PROSP 1.I eat-CAUS2-CN contain-village.people-1SG.II
want PST-1SG.II CAUS2-feed-INF 1SG.POSS village	IPFV-CN want-1SG.II PROSP 1.I eat-CAUS2-CN contain-village.people-1SG.II
and if-INC move-1SG-INC say	CCNJ IRR-SPT move-PASS-1SG.II QUOT.3SG
1.SG. CAUS1 move-FOC-QUOT and he.said	CCNJ IRR-SPT move-PASS-1SG.II QUOT.3SG
ART grouse-WILL.fly-PAST far-FOC ART moose-WILL.run-PAST that-FOC 1SG.N desire-3SG.III	PROSP CCNJ fly-CN grouse PROSP CCNJ flee.PL-CN moose want-1SG.II
the grouse would fly.away ANTE- and the moose that I want would run.away .	PROSP CCNJ fly-CN grouse PROSP CCNJ flee.PL-CN moose want-1SG.II
and NEG-FOC=3 make-IPFV-EPI-CN man	CCNJ on COMP NEG-FOC SUPER-make.noise-PASS-PN Man
and NEG=FOC=3 make sound Man	CCNJ on COMP NEG-FOC SUPER-make.noise-PASS-PN Man
sit PR.EVID 3SG.II- look.at-PROSP=3=CN 1PL.II- look.at-PROSP=3=CN do PR.EVID PROSP=3.PL.I- look.at-PROSP=3=CN do how-3.III	keep.on sit 3.III see-3.II 1PL.III see-3.II MANR make-T-TR-1PL.II see-3.II MANR LVB-1SG.II
sit INCEP still-3.SG look 1PL.II OBL look PROSP=3 CAUS2-do 1PL.II look PROSP=3 PROSP=3.	keep.on sit 3.III see-3.II 1PL.III see-3.II MANR make-T-TR-1PL.II see-3.II MANR LVB-1SG.II
CONNN-SPT ask what 3.III-FOC=3 do-PST	CCNJ-1.I 1PL.I ask what-CN LVB-3.II
AND 1PL.II ASK what 3.III do	CCNJ-1.I 1PL.I ask what-CN LVB-3.II
INTERROG-PST shoot-2SG what-GROUP.PRT grouse or moose-FOC.3SG	what-CN CONTR shoot-TR-2SG.II grouse IRR DWID moose
shoot grouse-OR-moose Q 2SG.EVID.INDQ-say	what-CN CONTR shoot-TR-2SG.II grouse IRR DWID moose
and then 3SG.II sit-PAST	CCNJ on COMP sit-3.II
