predicted_glosses	glosses
when young-LOC come-3SG.II-TR live-3SG.II-TR that live-3SG.II-TR here come-3SG.II-TR here live-3SG.II-TR here Gitsegyukla-LOC.	still IPFV-CN small-little-1SG.II still small-little-1SG.II time COMP-CN toward come-CN PART relative PREP-OBL-CN LOC-CN Gitsegyukla
when young come-REL our relative-REL over live-REL that Gitsegyukla in || still young be young when our relative-REL over Gitsegyukla in	still IPFV-CN small-little-1SG.II still small-little-1SG.II time COMP-CN toward come-CN PART relative PREP-OBL-CN LOC-CN Gitsegyukla
1PL.II still-live-IPFV house-LOC 1.I mom-POSS and dad-POSS at 1PL.II house-LOC	still IPFV-CN live-1PL.II LOC-CN in house-PN mother-1PL.II PCNJ father-1PL.II
1PL.II still live-IPFV house-LOC mother and father-LOC at 1PL.POSS house-LOC still live-IPFV	still IPFV-CN live-1PL.II LOC-CN in house-PN mother-1PL.II PCNJ father-1PL.II
and come-TR Man-FOC 3SG.TR-FOC Man come-TR Jacob Brown	CCNJ toward come-PN Man-CN name-3.II Man toward arrive Jacob Brown
and come-TR Man-FOC PROPN say-TR PROPN come-TR PROPN PROPN PROPN	CCNJ toward come-PN Man-CN name-3.II Man toward arrive Jacob Brown
3SG.II want-IPFV tell-IPFV story-LOC-FOC when hunt-PST be-IPFV	CCNJ want-3.II PROSP-3.I tell-T-CN MANR LVB-3.II COMP IPFV-CN hunt-ANTIP-3.II
3SG.II want tell story when hunt PROSP.	CCNJ want-3.II PROSP-3.I tell-T-CN MANR LVB-3.II COMP IPFV-CN hunt-ANTIP-3.II
and before he go-PROG-CN.SUBORD	CCNJ INCEP IPFV PROSP away go-3.II
1SG ANTP before go PROSP.	CCNJ INCEP IPFV PROSP away go-3.II
and-3SG gather-TR all use-FOC 3SG can-FOC catch-TR what hunt-PROG-3SG what want so-3SG.	CCNJ-3.I take.PL-CN all 3.III-CN CNT.AMT-CN PROSP use-TR-3.II PROSP MANR CIRC.PSBL hunt-ANTIP-3.II
and gather-3SG everything for use so hunt-TR can catch-3SG what-3SG hunt-PROG-CN.	CCNJ-3.I take.PL-CN all 3.III-CN CNT.AMT-CN PROSP use-TR-3.II PROSP MANR CIRC.PSBL hunt-ANTIP-3.II
and want-3SG.II tell-3SG.II 1PL.II-ACC how do-3SG.II it	CCNJ want-3.II PROSP-3.I tell-T-3.II OBL-1PL.II MANR LVB-3.II
1SG.II want tell 1PL.II how 3.III do it	CCNJ want-3.II PROSP-3.I tell-T-3.II OBL-1PL.II MANR LVB-3.II
and-3SG.II make-TR-1PL.II sit-TR-1SG.II PROG=CN 1SG and-1PL.II sibling-PL sit-CAUS-PASS-3PL.INDP	CCNJ-3.I sit.PL-T-1PL.II sit-T-TR-3.II 1PL.III 1SG.III PCNJ-CN PL-sibling-PASS-1SG.II
and sit-CAUS1-1PL.II down-CAUS1-1PL.II and 1SG.II 1PL.II-INDP brother sister-PL.INDP	CCNJ-3.I sit.PL-T-1PL.II sit-T-TR-3.II 1PL.III 1SG.III PCNJ-CN PL-sibling-PASS-1SG.II
and then 3SG.II say-TR DIM tell-FUT-1SG.II 2SG.OBL this-FOC	CCNJ on COMP say-3.II PROSP tell-T-TR-1SG.II PN-DEM.PROX OBL-2SG.II
"and then 3SG.II say-PROSP , ""this 1SG.FUT tell-TR you"""	CCNJ on COMP say-3.II PROSP tell-T-TR-1SG.II PN-DEM.PROX OBL-2SG.II
go-PST hunt-PROG=CN 1SG grouse-LOC=CN 3SG grouse-LOC=CN say-PST 3SG.III	IPFV-CN go-1SG.II PROSP hunt-ANTIP-1SG.II CCNJ sit-CN grouse block.way sit-CN grouse QUOT.3SG 3.III
hunt PROG=CN go-IPFV-1SG grouse DEM.PROX be-3SG grouse DEM.PROX be-3SG say-3SG.	IPFV-CN go-1SG.II PROSP hunt-ANTIP-1SG.II CCNJ sit-CN grouse block.way sit-CN grouse QUOT.3SG 3.III
and 1SG see-PST moose	CCNJ 1.I see-CN moose
1SG CNTR see moose	CCNJ 1.I see-CN moose
want-1SG feed-TR village POSS.1SG-OBL-1SG 	IPFV-CN want-1SG.II PROSP 1.I eat-CAUS2-CN contain-village.people-1SG.II
1SG.II want-EPIS-IRR=3 feed-PROG=CN 1SG.POSS village-LOC.	IPFV-CN want-1SG.II PROSP 1.I eat-CAUS2-CN contain-village.people-1SG.II
and 1SG.II-move-EPIS=CN say	CCNJ IRR-SPT move-PASS-1SG.II QUOT.3SG
1SG CCNJ move-FOC-IRR 3SG.II say	CCNJ IRR-SPT move-PASS-1SG.II QUOT.3SG
ART grouse FUT=3.I fly-TR and ART moose FUT=3 run-TR 1SG want-FOC	PROSP CCNJ fly-CN grouse PROSP CCNJ flee.PL-CN moose want-1SG.II
ART grouse FUT=3 fly.away, and ART moose 1SG.II want FUT=3 run.away	PROSP CCNJ fly-CN grouse PROSP CCNJ flee.PL-CN moose want-1SG.II
and NEG make-3SG.II sound-NEG-PST-SG Man	CCNJ on COMP NEG-FOC SUPER-make.noise-PASS-PN Man
and NEG=FOC make sound Man	CCNJ on COMP NEG-FOC SUPER-make.noise-PASS-PN Man
sit still 3SG look-TR 1PL.II look-TR PROG=CN 1PL.II look-TR PROG=CN do 1PL.II look-TR PROG=CN how be-1PL.	keep.on sit 3.III see-3.II 1PL.III see-3.II MANR make-T-TR-1PL.II see-3.II MANR LVB-1SG.II
3SG.II sit still, 3SG.II look 1PL.II, 3SG.II look 1PL.II do, 3SG.II look 1PL.II be.	keep.on sit 3.III see-3.II 1PL.III see-3.II MANR make-T-TR-1PL.II see-3.II MANR LVB-1SG.II
and-1PL.II ask what 3SG.II-do-PAST	CCNJ-1.I 1PL.I ask what-CN LVB-3.II
1SG CCNJ 1PL.II TR=CN ANTIP PAST OBL VER.	CCNJ-1.I 1PL.I ask what-CN LVB-3.II
what-2SG shoot-PST-2SG grouse or moose QPART	what-CN CONTR shoot-TR-2SG.II grouse IRR DWID moose
what PAST shoot-2SG grouse or moose	what-CN CONTR shoot-TR-2SG.II grouse IRR DWID moose
and then 3SG sit-PST	CCNJ on COMP sit-3.II
and then 3SG sit down	CCNJ on COMP sit-3.II
and 3SG.II-say 1SG.II-shoot CN grouse-FOC	CCNJ say-3.II IRR-SPT 1.I shoot grouse
and 3SG.II say-#(PROSP) if 1SG shoot grouse-#(PROSP)	CCNJ say-3.II IRR-SPT 1.I shoot grouse
CONNN-1SG.II 3.II grouse shoot FUT 1SG.II only one eat FUT be	IRR-SPT 1.I shoot grouse PROSP CCNJ only one.HUM 1SG.III PROSP eat-PASS-SX
if 1SG shoot grouse, only 1SG eat FUT=1SG.	IRR-SPT 1.I shoot grouse PROSP CCNJ only one.HUM 1SG.III PROSP eat-PASS-SX
and if-1SG.II wait-PROSP=3.I grouse until away walk-3SG.II	CCNJ IRR-SPT wait-ANTIP-1SG.II completely PROSP NMLZ away go-CN grouse
1SG CCNJ wait grouse-LOC walk CNTR until away PROSP	CCNJ IRR-SPT wait-ANTIP-1SG.II completely PROSP NMLZ away go-CN grouse
then 1SG-FUT can walk right to moose real-close-ADV get 	PROSP CCNJ-1.I CIRC.PSBL PROSP toward go LOC-CN little-ATTR toward close-CAUS2-ANTIP-1SG.II LOC-CN moose
then be.ABLE walk-PROSP then moose right-FOC get.CLOSE-PROSP moose to	PROSP CCNJ-1.I CIRC.PSBL PROSP toward go LOC-CN little-ATTR toward close-CAUS2-ANTIP-1SG.II LOC-CN moose
and 1SG.II-PROSP then CN 3SG.II shoot-TR-PROSP can CN all 3PL people-TR eat	PROSP CCNJ-1.I CIRC.PSBL PROSP 1.I shoot-3.II PROSP CCNJ eat.PL-PASS-CN all 3.III-CN people
and then 1SG FUT=3 be_able_to 3SG.II shoot it and then all the people eat	PROSP CCNJ-1.I CIRC.PSBL PROSP 1.I shoot-3.II PROSP CCNJ eat.PL-PASS-CN all 3.III-CN people
after 3SG.II finish-tell-TR 1PL.II-go-TR home-LOC after 3SG.II go.home-TR	CCNJ on COMP finish-PASS-3.I tell-T-3.II OBL-1PL.II CCNJ leave go.home-3.II
1SG CNTR finish tell 1PL.II go home	CCNJ on COMP finish-PASS-3.I tell-T-3.II OBL-1PL.II CCNJ leave go.home-3.II
and then day two after-#(PROSP) again see-1SG 3SG	CCNJ INCEP two day finish-SX away leave-SX time COMP-CN 1.I just-again see-3.II
and then day two after see again 1SG 3SG.II	CCNJ INCEP two day finish-SX away leave-SX time COMP-CN 1.I just-again see-3.II
and run-1SG.SG toward-3.SG.II and say-1SG.SG to-3.SG.II	CCNJ toward run-1SG.II LOC-3.II CCNJ on COMP say-1SG.II OBL-3.II
1SG run-IPFV toward-3SG.II say-IPFV to-3SG.II	CCNJ toward run-1SG.II LOC-3.II CCNJ on COMP say-1SG.II OBL-3.II
know-2SG Q grouse-DEF happen-PST-3SG what tell-POT-Q can	NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN grouse PR.EVID
know-2SG what grouse happen-3SG about PART	NEG-2.I CIRC.PSBL PROSP-2.I tell-T-CN MANR LVB-CN grouse PR.EVID
and then 3SG.II say-TR DIM hogwin at 2SG.POSS mom-SG over-LOC DIM 3SG.II-FUT tell-TR 2SG-OBL house-LOC	CCNJ on COMP say-3.II PROSP toward arrive 1SG.III LOC-CN house-PN mother-2SG.II PROSP CCNJ-1.I tell-T-3.II OBL-2SG.II
"and then 3SG.II say-PROSP , ""DIM hogwin come-PROSP 2SG.POSS mom house at , 3SG.II 1SG tell-FUT 2SG."""	CCNJ on COMP say-3.II PROSP toward arrive 1SG.III LOC-CN house-PN mother-2SG.II PROSP CCNJ-1.I tell-T-3.II OBL-2SG.II
and go-1SG.II home and wait-1SG.II for 3SG.II and then tell-3SG.II about grouse	CCNJ back go.home-1SG.II CCNJ 1.I wait-ANTIP-1SG.II OBL-3.II CCNJ-3.I tell-T-CN MANR LVB-CN grouse
and go-1SG.II home and wait-1SG.II for 3SG.II then tell-3SG.II 1SG.OBL about grouse	CCNJ back go.home-1SG.II CCNJ 1.I wait-ANTIP-1SG.II OBL-3.II CCNJ-3.I tell-T-CN MANR LVB-CN grouse
and tell-PST-3SG and then say-3SG.SUBJ and then win he-3SG.SUBJ	CCNJ IPFV-3.I tell-T-3.II CCNJ on COMP say-3.II
1SG IPFV tell-3SG.II story , 1SG DEM.PROX then say-3SG.II	CCNJ IPFV-3.I tell-T-3.II CCNJ on COMP say-3.II
hunt-PST moose-ACC 1SG want-PST 1PL.II get-INF moose	IPFV-CN hunt-ANTIP-1SG.II CCNJ want-1PL.II PREP-OBL-CN moose
hunt-PROG=CN 1SG and want-PROSP=3.I 1PL.II moose get	IPFV-CN hunt-ANTIP-1SG.II CCNJ want-1PL.II PREP-OBL-CN moose
and want-1PL.INCEP all person-PL feed-FOC but grouse-DEM.PROX way-LOC be-3SG.II	CCNJ want-1PL.II PROSP eat-CAUS2 all 3.III-CN people CCNJ block.way sit-CN grouse
1SG PROSP=3.I want feed-PROG=CN all person but grouse way-LOC be-PAST.	CCNJ want-1PL.II PROSP eat-CAUS2 all 3.III-CN people CCNJ block.way sit-CN grouse
if 1SG-move-COND grouse 3.II-fly	CCNJ IRR-SPT move-PASS-1SG.II PROSP CCNJ fly grouse
1SG PROSP-move-IRR grouse-FOC fly-IRR	CCNJ IRR-SPT move-PASS-1SG.II PROSP CCNJ fly grouse
man 3SG.II say ANTP grouse start-IPFV fly and sound betl'a betl'a betl'a betl'a betl' make-PST	CCNJ on COMP say-PN Man flap flap flap flap QUOT.3SG PROSP MANR fly-CN grouse
1SG 'say PAST Man , grouse grouse grouse grouse , FUT , fly sound make start-PAST #COMP.	CCNJ on COMP say-PN Man flap flap flap flap QUOT.3SG PROSP MANR fly-CN grouse
as soon as 1SG move-IPFV-IRR say as soon as 1SG move-IPFV-IRR stick-break-TR say	true on COMP move-PASS-1SG.II QUOT.3SG true on COMP move-PASS-1SG.II break-CAUS2-1SG.II-CN stick
as soon as 1SG move-FOC-IRR , he.say , as soon as 1SG move-FOC-IRR , stick break-PST 	true on COMP move-PASS-1SG.II QUOT.3SG true on COMP move-PASS-1SG.II break-CAUS2-1SG.II-CN stick
