predicted_glosses	glosses
« 1SG.ABS », say-AOR , « go-INF man-ERG-ELAT between-INESS enter-FUT-1SG , look-HORT maybe 1SG.GEN fate-LOC cop-3SG .»	« 1sg.abs », say-AOR , « go-AOR man-ERG-GEN between-INESS enter.FUT-FUT , look.HORT maybe 1sg.gen fate-INESS cop .»
decision one was you.	agreement-PL one was .
« and.but 1PL.ABS them-ERG-GEN to return-INF need-PRS say-PST , come group happen-PST go.back-IMP 1PL.ABS .»	« And.but 1pl.abs them-ERG-GEN to returned-AOR want-ENT , come group happened-AOR go.back.HORT 1pl.abs .»
what love be.3sg.Q this ashuq-ERG	love what was , ashuq boy ?
why but be-AOR , where be-AOR ?	what-DAT , where be-AOR ?
many toast-PLR say-AOR , event-SUPER happy become-PLR-PST	good toasts-PL say-AOR , agreements-PL be-AOR , 1pl.abs event.from-OBL-SUPER-EL agree remain-AOR .
well Chukotka cold place be.PST was , another place be.PRS i	well Chukotka cold place was , cold place was .
( Natavan )	( Natavan ).
they-ERG « call.IMPV that boy » say-ENT , « they 2sg-DAT take.IMPV » say-ENT , « they he-DAT fitting cop.NEG ».	they-ERG « call.IMPV that boy » say-ENT , « they 2sg-DAT take.IMPV » say-ENT , « they he-DAT worthy cop.NEG ».
then this boy-ERG say-ENT that , « but now all happen-PERF », say-ENT , « grandfather-DIR punishment take-AOR , other-ERG punishment take-AOR , but ,» say-AOR , « other province-INESS 1SG.GEN mother-FOC still.be-PRS » say-AOR , « three brother-FOC still.be-PRS , two brother-FOC still.be-PRS » say-AOR .	then this boy-ERG say-ENT that , « but now all happened-PERF », say-ENT , « grandfather-DIR-FOC punishment take-AOR , others.and-ERG-FOC punishment take-AOR , but ,» say-AOR , « other.one province.in-INESS 1sg.gen mother-FOC still.be,.remain » say-AOR , « three brother-FOC still.be,.remain , two brother-FOC still.be,.remain » say-AOR .
« this pouring.out-INST that,same king-DIR-GEN over-SPSS-INELAT say-IMP that » say-ENT , « or dog become-FUT-AOP , or pig become-FUT-AOP ».	« this pouring.AOC-AOR that,.the.same king-DIR-GEN over-SPSS-INELAT say.IMP that » say-ENT , « 2sg-SBSS-EL or dog be.will-AOP , or pig be.will-AOP ».
again go-AOR yard.in-INESS himself	more-FOC go-AOR himself yard.in-INESS-SPSS .
they.to.also punishment order.IMPV - say-AOR .	they.to.also punishment order.IMPV » say-AOR .
twenty three soldier-PL-ELAT eight nation-PL-ABL be-AOP russian-PL-GEN many nation-PL-ABL be-AOP	Twenty three soldier-ERG-SBSS-EL eight nation is-AOP 1pl.abs , russians.also-FOC very was , eight nation is-PST .
